dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f300_inf40pct,ica,50.0,mlp,0.717,0.7170025938148454,0.726854416881348,0.7042713567839195,0.7149182941467557,0.07124683228825764,0.07108012400049427,0.07583365013226162,0.049684507818753366,0.05834117793797802
syn_E1_f300_inf40pct,ica,50.0,svm_rbf,0.819,0.8189615052876322,0.8242590912006353,0.8100125628140704,0.816915512213269,0.020110804171997797,0.020123265132515847,0.017894937159900787,0.03713000807074556,0.022340577015004068
syn_E1_f300_inf40pct,ica,100.0,knn,0.88475,0.884724718117953,0.8898476009407714,0.8781683417085426,0.8837839372528368,0.017734539432668898,0.017734650115508656,0.021139743571668416,0.032069881792632544,0.018660931607939916
syn_E1_f300_inf40pct,ica,100.0,mlp,0.7769999999999999,0.7769921248031202,0.7789133906890333,0.7729170854271357,0.7757594254936017,0.033057189502100424,0.03305687714686161,0.03674232982893363,0.037585492090757955,0.033433513697485796
syn_E1_f300_inf40pct,ica,100.0,svm_rbf,0.8634999999999999,0.863519594239856,0.8688638235516949,0.8571884422110552,0.8626480392859499,0.01339568753160673,0.013393041643256318,0.027031304053057346,0.031007041829462952,0.013264932012701644
syn_E1_f300_inf40pct,none,,knn,0.8797500000000001,0.8797397934948373,0.8749256663629934,0.8876984924623116,0.8809443869452043,0.01923718909935764,0.019223100715394615,0.03423212660773591,0.028136112232139514,0.017531713153243304
syn_E1_f300_inf40pct,none,,mlp,0.79975,0.7997550501262533,0.801912528808567,0.7960150753768844,0.7987397469654629,0.024677081134796587,0.02470551347013265,0.02935564800779791,0.03444948151093262,0.024991187709810167
syn_E1_f300_inf40pct,none,,svm_rbf,0.86175,0.8617420810520263,0.8687535994415088,0.8516582914572863,0.8600518413152644,0.013946823612883645,0.013982444843868728,0.012927964715126772,0.027024029986932947,0.015329298598059931
syn_E1_f300_inf80pct,ica,20.0,knn,0.60275,0.602521313032826,0.6154109599889244,0.55678391959799,0.5820894239576815,0.021967463313829497,0.02191900659170533,0.035235782879230654,0.10163515867463324,0.048441027410940835
syn_E1_f300_inf80pct,ica,20.0,mlp,0.6275,0.6275831895797395,0.6219288002363743,0.6442211055276382,0.6326843912819172,0.04696334267868456,0.04694113784458084,0.04903267736482665,0.05353848911483544,0.0472390963750629
syn_E1_f300_inf80pct,ica,20.0,svm_rbf,0.67125,0.6711830295757395,0.6824591589217011,0.657788944723618,0.6668385235471544,0.021738662434575964,0.02147614406905807,0.04990299635488565,0.08845902332464312,0.027153883569994174
syn_E1_f300_inf80pct,ica,50.0,knn,0.69075,0.6904835120878021,0.7165854745397078,0.6371859296482412,0.6729177578729774,0.023542219757514606,0.023676589965107128,0.03874788305004637,0.09897782617526431,0.04269441364640618
syn_E1_f300_inf80pct,ica,50.0,mlp,0.664,0.6640241006025152,0.6598418303145623,0.6688442211055277,0.663993542330791,0.030713731999438516,0.03080464579672193,0.027163239367320537,0.05682565677794837,0.03870359687371279
syn_E1_f300_inf80pct,ica,50.0,svm_rbf,0.73625,0.7361621540538514,0.7462699615240301,0.7185929648241206,0.7311097682149817,0.016212563715286437,0.016170854054228617,0.035184001760546355,0.0580734868454262,0.02066239746421282
syn_E1_f300_inf80pct,ica,100.0,knn,0.7907500000000001,0.7906085152128803,0.8092152619531883,0.7623115577889447,0.7845164601413426,0.021116410153664323,0.021121541345782906,0.036594074788077656,0.052972123452240165,0.023835551321926482
syn_E1_f300_inf80pct,ica,100.0,mlp,0.7255,0.7254856371409285,0.7255957370328919,0.7226130653266332,0.7239362788736784,0.023207996706116445,0.0231643920335547,0.028951650770650497,0.024935067425029683,0.021488593816591236
syn_E1_f300_inf80pct,ica,100.0,svm_rbf,0.79725,0.7972411810295258,0.7973603954910169,0.7954773869346734,0.7960220817261157,0.018463552685704272,0.01853488428781307,0.01963064099122308,0.044193814227107775,0.022317322524890184
syn_E1_f300_inf80pct,none,,knn,0.8595,0.8593114827870696,0.8890794813362781,0.821608040201005,0.8540724216025278,0.018401388836474006,0.018502552160507522,0.027521107637244566,0.04913614788567045,0.02171010404902648
syn_E1_f300_inf80pct,none,,mlp,0.7432500000000001,0.7432498312457811,0.7413104505877363,0.74321608040201,0.7420383530793889,0.04654821275957983,0.046587469470468844,0.04635902401303949,0.0597147142890802,0.04976709128638754
syn_E1_f300_inf80pct,none,,svm_rbf,0.828,0.827980699517488,0.8296778681887236,0.8241206030150753,0.8267039866037369,0.019357743210979477,0.019366153771035986,0.023613719175536604,0.030704024756823062,0.019924113459231934
syn_E1_f50_inf10pct,ica,15.0,knn,0.89625,0.8962360871521788,0.8951752514940517,0.8982035175879398,0.896464917906268,0.020924799215816216,0.020883907382902966,0.030614878200901904,0.028010101763604855,0.020413469974682415
syn_E1_f50_inf10pct,ica,15.0,mlp,0.8614999999999998,0.8615419947998701,0.8407503299571651,0.8956909547738695,0.8671509195697702,0.024613681832130137,0.024532768217590876,0.04458468537291162,0.03505084712184799,0.020498237929223506
syn_E1_f50_inf10pct,ica,15.0,svm_rbf,0.88825,0.8883073201830045,0.8657333434632651,0.9192713567839196,0.8918849244266482,0.01518634254848742,0.015166523372314705,0.020984467330043294,0.030188242095283695,0.015398253095567579
syn_E1_f50_inf10pct,ica,25.0,knn,0.89275,0.8927597814945374,0.8903089965392658,0.89571608040201,0.8928547509630519,0.014928068268273103,0.014940826187082742,0.01849879707696809,0.027834718889071103,0.01587814415665841
syn_E1_f50_inf10pct,ica,25.0,mlp,0.8467499999999999,0.8468628528213206,0.8266033391624443,0.8836834170854273,0.8540472181866889,0.05257336144221075,0.052376375115394856,0.0637542145380393,0.037922891104478634,0.042409166844539783
syn_E1_f50_inf10pct,ica,25.0,svm_rbf,0.8825000000000001,0.8825834395859896,0.8554655276621791,0.9202713567839196,0.8871515297699668,0.01518405596524048,0.015147773023501208,0.01756752192477278,0.026340614832485298,0.015578148899431252
syn_E1_f50_inf10pct,ica,35.0,knn,0.89125,0.891264744118603,0.8919737667282414,0.890213567839196,0.8909565313289616,0.021610504133149893,0.02160889351119525,0.025834651149654792,0.0289213800622052,0.021936052072402717
syn_E1_f50_inf10pct,ica,35.0,mlp,0.8425,0.8425593827345683,0.8236695337589003,0.8741859296482412,0.847866060942408,0.040121343724035766,0.04008109696543514,0.048151390026743804,0.06021006956306649,0.04049848521049546
syn_E1_f50_inf10pct,ica,35.0,svm_rbf,0.8852499999999999,0.8853335645891146,0.8599234012203197,0.9207964824120604,0.8896485466049115,0.01016871564052106,0.010124005047187794,0.020081398651881424,0.022854057525221596,0.009438088074077283
syn_E1_f50_inf10pct,none,,knn,0.92125,0.9212377059426485,0.9283628485394709,0.9127788944723617,0.9204883659580677,0.011916958038395936,0.011918130273242353,0.017326479752809792,0.013849574023328282,0.01197614455413221
syn_E1_f50_inf10pct,none,,mlp,0.893,0.8930375196879922,0.8748881150917699,0.918291457286432,0.8961937586100577,0.03918970953366884,0.03919411840732594,0.04568048000952628,0.030587899750997072,0.035837459809767006
syn_E1_f50_inf10pct,none,,svm_rbf,0.91175,0.9117939010975273,0.894125966026731,0.9343241206030151,0.9138989308674068,0.011121175996968826,0.011105431835631504,0.020717154568103937,0.013707894550778801,0.010000094086472336
syn_E1_f50_inf20pct,ica,15.0,knn,0.9182500000000001,0.9182540751018775,0.9145093126842025,0.9241890547263683,0.9191835313301417,0.014484186779611294,0.014501719260982657,0.02703840966916215,0.016279490022420934,0.01366124159733819
syn_E1_f50_inf20pct,ica,15.0,mlp,0.889,0.8889837370934275,0.8808325028197371,0.9032363184079601,0.8917447359606934,0.04087922591134904,0.04090075897879124,0.05364116629137311,0.023915775435675937,0.036793683997746233
syn_E1_f50_inf20pct,ica,15.0,svm_rbf,0.933,0.9330154191354785,0.9378658317815439,0.928181592039801,0.9329477882855415,0.010327955589886435,0.010342031308063628,0.01788916547959542,0.012022853828784473,0.010019092658312204
syn_E1_f50_inf20pct,ica,25.0,knn,0.8915,0.8914699429985748,0.8822184071385509,0.906231343283582,0.8938589272193525,0.01732852497409338,0.017370917001588042,0.03293485673589705,0.021805910966545716,0.01511020237416084
syn_E1_f50_inf20pct,ica,25.0,mlp,0.8627500000000001,0.8627734755868897,0.865599733590582,0.8593283582089553,0.8623569128567784,0.039041466559430256,0.0390363260645173,0.03618106940168754,0.04862715173790701,0.0405670100981228
syn_E1_f50_inf20pct,ica,25.0,svm_rbf,0.90725,0.9072789632240805,0.9122286179954875,0.9027363184079602,0.9072982925769105,0.01831248814940839,0.01833346997533915,0.029038867918696837,0.02175238764524972,0.0177936373603154
syn_E1_f50_inf20pct,ica,35.0,knn,0.9037500000000002,0.9037713880347008,0.9072857746924928,0.9012437810945274,0.9040530743362225,0.018342800585879292,0.018369044172246853,0.03145883158603407,0.021258673413984432,0.01743763506510796
syn_E1_f50_inf20pct,ica,35.0,mlp,0.8707499999999999,0.8707884009600241,0.8811364717041228,0.858858208955224,0.869677554158739,0.04229607940853779,0.042300061141531946,0.047975566756999544,0.04988510935956962,0.043549936442834655
syn_E1_f50_inf20pct,ica,35.0,svm_rbf,0.9127500000000002,0.9127964886622166,0.9302344563409555,0.8942487562189056,0.9117914800902206,0.017498015760524267,0.01754335084440345,0.0317696038304374,0.02675955333232443,0.01753569156984406
syn_E1_f50_inf20pct,none,,knn,0.93675,0.936791751043776,0.951493341378591,0.9211915422885573,0.9361454068424251,0.011306954595390483,0.011340843199371167,0.02043802415242397,0.012212342517247033,0.011153790380710066
syn_E1_f50_inf20pct,none,,mlp,0.9184999999999999,0.9185464011600291,0.9317158253822481,0.9042661691542289,0.9176971372865736,0.01349897115421106,0.013468271851423925,0.01882606556108808,0.02848309579737869,0.014165726742697145
syn_E1_f50_inf20pct,none,,svm_rbf,0.94025,0.9402743006075152,0.9480074885410167,0.9321641791044776,0.9399996141448621,0.011083646612113808,0.011101106530859512,0.016700072938855812,0.013788800522860713,0.01111249513186383
syn_E1_f50_inf40pct,ica,15.0,knn,0.9092499999999999,0.9090155134166382,0.9357217000278085,0.8780797929039135,0.9062698353305437,0.010277402395547235,0.0102907967700353,0.020394174547188823,0.022535280290233037,0.010779519422388324
syn_E1_f50_inf40pct,ica,15.0,mlp,0.8965,0.8965405687047368,0.8958768463691127,0.8977336175828639,0.8965716169726964,0.03740172307379552,0.03727213020536245,0.050064940719690566,0.03010273448835366,0.035451623455461774
syn_E1_f50_inf40pct,ica,15.0,svm_rbf,0.9359999999999999,0.9360322357518884,0.9342333260158211,0.9375513933302878,0.9357812590455644,0.008834905520465704,0.008784435917185798,0.018583494121732533,0.01587013520259802,0.008495411007342139
syn_E1_f50_inf40pct,ica,25.0,knn,0.9237499999999998,0.9237176498344353,0.9302748770705799,0.9163900309628954,0.922925131455479,0.01560137102237421,0.015656346473075438,0.028616659018936945,0.035702566895657484,0.016338303015965
syn_E1_f50_inf40pct,ica,25.0,mlp,0.89175,0.8917284128847894,0.8952174597219795,0.8861783665803766,0.8903734642714815,0.03977453819831084,0.03982721878627129,0.03959872754557683,0.05445294739063614,0.04123114329986369
syn_E1_f50_inf40pct,ica,25.0,svm_rbf,0.9545,0.9545833400935534,0.947170462948379,0.9622379574640882,0.9546028477952835,0.007527726527090819,0.007533509429750611,0.0130139182514898,0.015911579773933388,0.007653228376886105
syn_E1_f50_inf40pct,ica,35.0,knn,0.883,0.8829204078436794,0.8930104900987343,0.870557332115121,0.881249758136938,0.015670212364724215,0.015576717299772402,0.03300221075198734,0.03418157967509117,0.01531852940508761
syn_E1_f50_inf40pct,ica,35.0,mlp,0.8664999999999999,0.8664864502650669,0.8683176263692409,0.8629714227704177,0.8650441188040225,0.03016620625799671,0.030338089281453873,0.03046352675716236,0.058654859323926105,0.03380809637173816
syn_E1_f50_inf40pct,ica,35.0,svm_rbf,0.9235000000000001,0.9235666267069218,0.9189514602543886,0.928503629257398,0.9235452522127673,0.010749676997731404,0.010725525580669696,0.021403080753174642,0.021317940800331392,0.010507888673946907
syn_E1_f50_inf40pct,none,,knn,0.933,0.9330096215576706,0.9343492958997549,0.9315110908075731,0.9327329209940233,0.011474609652038989,0.01134997794080712,0.02715914021701353,0.017360016317669272,0.010700914361462097
syn_E1_f50_inf40pct,none,,mlp,0.9047500000000002,0.9048052375176766,0.9001033881978934,0.9093370894878433,0.9046427150183906,0.028466598360573803,0.02845248303904308,0.03097876150896411,0.02972726516849441,0.028134819359431386
syn_E1_f50_inf40pct,none,,svm_rbf,0.9487499999999999,0.9488556415830587,0.9386141551588147,0.9597279325922543,0.9490468372041352,0.006997023176561107,0.007036727287717976,0.011410393785655107,0.015853578952375703,0.007125181388806965
syn_E1_f50_inf80pct,ica,15.0,knn,0.76375,0.7636182154553864,0.7504955090174764,0.7959751243781094,0.7724478169848583,0.018152517425659983,0.01819944859528054,0.032882247945282626,0.03012676834757377,0.014413153702382534
syn_E1_f50_inf80pct,ica,15.0,mlp,0.744,0.743989980999525,0.7482405401191197,0.7402437810945275,0.74359075499567,0.0720551486324499,0.07205353066476343,0.07110348640750705,0.08521387683770543,0.07266939059763293
syn_E1_f50_inf80pct,ica,15.0,svm_rbf,0.8130000000000001,0.8130452136303408,0.8256178995640002,0.795502487562189,0.8103074594429494,0.010658851303546293,0.010683069529007072,0.01850361183203846,0.01641117422153605,0.010210633227024545
syn_E1_f50_inf80pct,ica,25.0,knn,0.86525,0.865210761519038,0.8568360919304734,0.8803084577114427,0.8680037588902545,0.014740816350075956,0.014722096963479321,0.030304048627871207,0.03829297677764563,0.015114951919274621
syn_E1_f50_inf80pct,ica,25.0,mlp,0.8380000000000001,0.8379590302257556,0.8393147190463475,0.8434029850746269,0.8410033886696819,0.06084817170630521,0.060997023821767624,0.07225622770454039,0.032989226139004145,0.051542231351177255
syn_E1_f50_inf80pct,ica,25.0,svm_rbf,0.8965,0.8965399197479936,0.9140707176383897,0.8763059701492537,0.8949281645761502,0.012371562373263756,0.012386072626629635,0.020223391749452955,0.01151225249049008,0.01200259651159883
syn_E1_f50_inf80pct,ica,35.0,knn,0.9097500000000001,0.909720093002325,0.9016446195240138,0.9212014925373133,0.9111763217315358,0.01765605026927348,0.01762606782390472,0.0242884677109983,0.028711439601123965,0.01763810929672998
syn_E1_f50_inf80pct,ica,35.0,mlp,0.85275,0.8527344058601465,0.8563424192906133,0.8488532338308457,0.8524175501119039,0.027168455973794307,0.027180110160425514,0.025865627346217047,0.03979073155741699,0.028739063593451637
syn_E1_f50_inf80pct,ica,35.0,svm_rbf,0.9349999999999999,0.935002906322658,0.9433918680904861,0.9261716417910447,0.9346869706157008,0.011180339887498926,0.011189719958378364,0.016316506118844425,0.014348030467275494,0.011077861007797186
syn_E1_f50_inf80pct,none,,knn,0.89725,0.8971999674991876,0.8862802248066635,0.9137064676616916,0.8995640322575558,0.015066980085235701,0.015031513749114813,0.027864454984887505,0.030570505398569606,0.01442925279510713
syn_E1_f50_inf80pct,none,,mlp,0.84425,0.8443144828620716,0.8596637049964752,0.8239179104477612,0.8408854650455824,0.07548040584593241,0.07542785456769402,0.07373524552916143,0.09706915909084568,0.07965823237490907
syn_E1_f50_inf80pct,none,,svm_rbf,0.9237499999999998,0.9237740881022025,0.9393275235984669,0.9067064676616916,0.9227872117872407,0.014203383790882746,0.01421764482566811,0.017772436188354418,0.021168854446095852,0.014567366765766617
wine,ica,3.0,knn,0.9550561797752808,0.9604168947272396,0.9552172815377273,0.9604168947272396,0.9578120380304596,0.016749572865166974,0.014461337818872043,0.017252842036258854,0.014461337818872043,0.015823336837266264
wine,ica,3.0,mlp,0.9157303370786517,0.9070457033388069,0.939490474840462,0.9070457033388069,0.9229461961721647,0.061598817241192996,0.07232576450438767,0.037257924730464895,0.07232576450438767,0.05523065340344126
wine,ica,3.0,svm_rbf,0.9606741573033707,0.962922368180989,0.9638725745528964,0.962922368180989,0.9633923889500279,0.015213555064861346,0.015166419655054693,0.01405684389089502,0.015166419655054693,0.014255946140808747
wine,ica,6.0,knn,0.9561797752808989,0.9618810436051815,0.9556149526833622,0.9618810436051815,0.9587407327427322,0.022751074979007396,0.019962496832912766,0.022213139608223867,0.019962496832912766,0.02101733592984114
wine,ica,6.0,mlp,0.8820224719101123,0.8737128261266192,0.8999014278977431,0.8737128261266192,0.8866496681760481,0.06405479916287292,0.06917650097410637,0.06208852312805145,0.06917650097410637,0.06487888878257193
wine,ica,6.0,svm_rbf,0.9640449438202247,0.9643308702791462,0.9650059704448092,0.9643308702791462,0.964666485809943,0.019676292938672204,0.01931561779651858,0.019831066521175753,0.01931561779651858,0.019472785074342438
wine,ica,9.0,knn,0.9415730337078652,0.9496706805327495,0.942052875021443,0.9496706805327495,0.9458523650091953,0.03465178578642809,0.029629719880063757,0.03210121035715275,0.029629719880063757,0.030843074325700336
wine,ica,9.0,mlp,0.8977528089887642,0.8961713191023536,0.9061368219509027,0.8961713191023536,0.9011076676687495,0.06625086000034139,0.06964539029242356,0.06007714912974942,0.06964539029242356,0.06461707678142146
wine,ica,9.0,svm_rbf,0.9662921348314608,0.966529374201788,0.9676224503936174,0.966529374201788,0.96707407511469,0.024272437072688606,0.024356430659791956,0.02315805316483405,0.024356430659791956,0.02368998919507776
wine,none,,knn,0.9471910112359551,0.9534168035030104,0.9483154368112817,0.9534168035030104,0.9508601761409994,0.01838642353353344,0.015788553714497916,0.01777690667693242,0.015788553714497916,0.016656686328039225
wine,none,,mlp,0.9067415730337078,0.9172915526363802,0.9156557796801786,0.9172915526363802,0.9164561439209393,0.06637777747299742,0.05813235052147448,0.05235222188547112,0.05813235052147448,0.05503159179084856
wine,none,,svm_rbf,0.9820224719101123,0.9813387155628535,0.9823446397551256,0.9813387155628535,0.9818379209896617,0.012078288761495937,0.013647923332807288,0.011566257935857962,0.013647923332807288,0.012339370162870072
