dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
breast_cancer,kpca,9.0,knn,0.9518383988139363,0.9503052077177164,0.966741186271556,0.9562707927939238,0.9613911788885272,0.014085601353559943,0.011292838122745338,0.008336011179398318,0.025077424609079614,0.01171592126419513
breast_cancer,kpca,9.0,mlp,0.9205399061032864,0.9045080909061838,0.9122335078158852,0.9675067478501035,0.9390010286482513,0.04442558049208256,0.04493025144631255,0.03586529076806479,0.056997837619575886,0.03601338466025466
breast_cancer,kpca,9.0,svm_rbf,0.955355819125278,0.9527278902057577,0.965937353529062,0.9630029502228359,0.9643841034542184,0.008803526131639325,0.006760476025023655,0.009146648696994487,0.019674199111328082,0.007387131293174188
breast_cancer,kpca,15.0,knn,0.9507845317519148,0.9475513801855406,0.9613950575386083,0.9601970999937228,0.9607365021803421,0.017316194553806397,0.01692743522540884,0.012562122336553919,0.022064214571288463,0.013994520413669448
breast_cancer,kpca,15.0,mlp,0.9356807511737089,0.9188418095489629,0.921893827419446,0.9848534304186805,0.9523411049846071,0.03753635657374431,0.05239114799841252,0.0532870185788725,0.01676462926523189,0.02475965933974294
breast_cancer,kpca,15.0,svm_rbf,0.9599283419817148,0.9573288639806334,0.9687002443734176,0.9674879166405121,0.9680526507413069,0.00941229138706143,0.008889304334020619,0.008427547644118441,0.014943048265779128,0.00766516046548448
breast_cancer,kpca,21.0,knn,0.9528935013590314,0.9505723681015891,0.9651862644074913,0.9596353022409139,0.9623243776555899,0.016102283462424566,0.014510778696459,0.010528466070427614,0.02423041771056607,0.0131700208728409
breast_cancer,kpca,21.0,mlp,0.9374116629602174,0.9229378937232854,0.9265752695967235,0.9798380515975144,0.9525038196616414,0.021478421037527333,0.030765290305121196,0.035597378393871094,0.022132891570276533,0.014776351943808717
breast_cancer,kpca,21.0,svm_rbf,0.9595824067210279,0.9574358406476989,0.9697442016024009,0.9658150775218127,0.9677287789516889,0.012855255574952883,0.012447122784438573,0.010309690979877805,0.017845408977345472,0.010449750469185204
breast_cancer,none,,knn,0.9623918952310355,0.953740008503653,0.9540622226696792,0.9876686962525895,0.9707025747203712,0.008609440847946915,0.009006270796007007,0.007733817598110363,0.01050619795919436,0.006830326366916708
breast_cancer,none,,mlp,0.9493661971830987,0.9380012329112695,0.9394850088749698,0.9826062394074446,0.9607799880838588,0.018238072871293743,0.018830055237947535,0.01365570817173205,0.01844543084793631,0.01451735211201093
breast_cancer,none,,svm_rbf,0.9708314801087227,0.9671674011627974,0.9723644395413631,0.9815046136463497,0.9768836089405243,0.013157395829393253,0.013295684771456784,0.011074102759601459,0.016547439412169053,0.010598711999482436
digits,kpca,19.0,knn,0.9452405667271975,0.9450505940256123,0.947373490145768,0.9450505940256123,0.9462110525242338,0.01113459544358119,0.011111376765678825,0.009921752695172573,0.011111376765678825,0.01050746560008868
digits,kpca,19.0,mlp,0.9200923570113785,0.9199076585401024,0.9236340867718958,0.9199076585401024,0.9217672679649402,0.01720826924552663,0.017124888548878302,0.014773058542930255,0.017124888548878302,0.015890376118270922
digits,kpca,19.0,svm_rbf,0.9529196013387802,0.9527821789916402,0.9568228323956787,0.9527821789916402,0.9547990662929491,0.013256979369306173,0.013248207200029378,0.0105003994768057,0.013248207200029378,0.011844603078563522
digits,kpca,32.0,knn,0.950360955379771,0.9501705754527505,0.9524732681311494,0.9501705754527505,0.9513210423035513,0.009607829776811851,0.009542453055617515,0.008666278397440033,0.009542453055617515,0.009094896788230592
digits,kpca,32.0,mlp,0.9447945130818454,0.9446562841047832,0.9467712354524982,0.9446562841047832,0.9457127580878477,0.01695724946475285,0.016943840421300076,0.015286037668732242,0.016943840421300076,0.01611216451862979
digits,kpca,32.0,svm_rbf,0.9602655511815901,0.9601842484808474,0.9629690392201731,0.9601842484808474,0.9615752543333626,0.011403408046545674,0.011395811087559216,0.009996571383345292,0.011395811087559216,0.010683120517550803
digits,kpca,44.0,knn,0.9525866404393895,0.9524025408904839,0.95471059872011,0.9524025408904839,0.9535556074221556,0.009080402011017855,0.009039208738512433,0.00802975602766216,0.009039208738512433,0.008518086011647535
digits,kpca,44.0,mlp,0.9439062457419901,0.9437301980737456,0.9455949992038357,0.9437301980737456,0.9446620201445212,0.01039522704713196,0.010374339662604058,0.009811832644439836,0.010374339662604058,0.010085473814740616
digits,kpca,44.0,svm_rbf,0.9641612432522155,0.9640912598665367,0.9665344494737402,0.9640912598665367,0.9653117646210797,0.00911751997591855,0.009107156857878058,0.007824695786629468,0.009107156857878058,0.008452146583548266
digits,none,,knn,0.964719398688471,0.9645900368281103,0.9655262795704767,0.9645900368281103,0.9650580127670276,0.0047477428557647,0.004782147601563114,0.004532753546395723,0.004782147601563114,0.004651920427471743
digits,none,,mlp,0.9406814302454348,0.9404095779582363,0.9412997934321956,0.9404095779582363,0.9408544275159818,0.013817972034685235,0.01387777286549244,0.013780134655219912,0.01387777286549244,0.01381765668685572
digits,none,,svm_rbf,0.9755144914790252,0.975457658610502,0.9762272993548982,0.975457658610502,0.9758423524076552,0.004294566181464097,0.004306293744978562,0.003774356174778025,0.004306293744978562,0.0040358303694161
syn_E2_imb50_50,kpca,30.0,knn,0.9422666666666666,0.9422864606990677,0.9469926475061177,0.9376213976983314,0.9422744746042346,0.004230401434414506,0.004224533552271115,0.006802928746037668,0.008870111551680628,0.004341194005449387
syn_E2_imb50_50,kpca,30.0,mlp,0.9278666666666666,0.9278683941087735,0.9294643369873619,0.9268767546965103,0.9281131663893426,0.01468281938815516,0.014664670333658456,0.015034858419570588,0.021250525999125507,0.014908508152631485
syn_E2_imb50_50,kpca,30.0,svm_rbf,0.9541333333333333,0.95411800161882,0.9524766214821947,0.9565988917891651,0.9545006069233203,0.003997530101647797,0.004022379675744231,0.010860759933336147,0.007635615978021472,0.0037600730648867553
syn_E2_imb50_50,kpca,50.0,knn,0.9431333333333333,0.9431253947848821,0.9427288773850696,0.9442583335975285,0.9434706799969339,0.004979464000110355,0.004982486857171541,0.008574981213144477,0.0083816364995168,0.004930514954568438
syn_E2_imb50_50,kpca,50.0,mlp,0.9299333333333333,0.9299278005639453,0.9300001126027013,0.930718857549466,0.9303063384220158,0.016313139443973317,0.01630646480797443,0.01763568533989954,0.02130109413930357,0.01652165230933726
syn_E2_imb50_50,kpca,50.0,svm_rbf,0.9551999999999999,0.9551777568596078,0.9520869140765539,0.9592538775050109,0.9556353641260991,0.004573676695889053,0.004603169646025349,0.010999400799697636,0.005859256474862443,0.004239477820111191
syn_E2_imb50_50,kpca,70.0,knn,0.9446,0.9445989536080999,0.9453385827681743,0.9443900789415283,0.9448496823784277,0.005071829728029476,0.005077927923616077,0.008012530511842158,0.006833287883618565,0.004993597346096449
syn_E2_imb50_50,kpca,70.0,mlp,0.9361999999999998,0.9361969716192429,0.9370860429118613,0.9360291812414356,0.936515517820467,0.005560442295224245,0.005569823672335158,0.011423065355476218,0.01017748767330799,0.005415707131203762
