dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
breast_cancer,kpca,9.0,knn,0.9518383988139363,0.9503052077177164,0.966741186271556,0.9562707927939238,0.9613911788885272,0.014085601353559943,0.011292838122745338,0.008336011179398318,0.025077424609079614,0.01171592126419513
breast_cancer,kpca,9.0,mlp,0.9205399061032864,0.9045080909061838,0.9122335078158852,0.9675067478501035,0.9390010286482513,0.04442558049208256,0.04493025144631255,0.03586529076806479,0.056997837619575886,0.03601338466025466
breast_cancer,kpca,9.0,svm_rbf,0.955355819125278,0.9527278902057577,0.965937353529062,0.9630029502228359,0.9643841034542184,0.008803526131639325,0.006760476025023655,0.009146648696994487,0.019674199111328082,0.007387131293174188
breast_cancer,kpca,15.0,knn,0.9507845317519148,0.9475513801855406,0.9613950575386083,0.9601970999937228,0.9607365021803421,0.017316194553806397,0.01692743522540884,0.012562122336553919,0.022064214571288463,0.013994520413669448
breast_cancer,kpca,15.0,mlp,0.9356807511737089,0.9188418095489629,0.921893827419446,0.9848534304186805,0.9523411049846071,0.03753635657374431,0.05239114799841252,0.0532870185788725,0.01676462926523189,0.02475965933974294
breast_cancer,kpca,15.0,svm_rbf,0.9599283419817148,0.9573288639806334,0.9687002443734176,0.9674879166405121,0.9680526507413069,0.00941229138706143,0.008889304334020619,0.008427547644118441,0.014943048265779128,0.00766516046548448
breast_cancer,kpca,21.0,knn,0.9528935013590314,0.9505723681015891,0.9651862644074913,0.9596353022409139,0.9623243776555899,0.016102283462424566,0.014510778696459,0.010528466070427614,0.02423041771056607,0.0131700208728409
breast_cancer,kpca,21.0,mlp,0.9374116629602174,0.9229378937232854,0.9265752695967235,0.9798380515975144,0.9525038196616414,0.021478421037527333,0.030765290305121196,0.035597378393871094,0.022132891570276533,0.014776351943808717
breast_cancer,kpca,21.0,svm_rbf,0.9595824067210279,0.9574358406476989,0.9697442016024009,0.9658150775218127,0.9677287789516889,0.012855255574952883,0.012447122784438573,0.010309690979877805,0.017845408977345472,0.010449750469185204
breast_cancer,none,,knn,0.9623918952310355,0.953740008503653,0.9540622226696792,0.9876686962525895,0.9707025747203712,0.008609440847946915,0.009006270796007007,0.007733817598110363,0.01050619795919436,0.006830326366916708
breast_cancer,none,,mlp,0.9493661971830987,0.9380012329112695,0.9394850088749698,0.9826062394074446,0.9607799880838588,0.018238072871293743,0.018830055237947535,0.01365570817173205,0.01844543084793631,0.01451735211201093
breast_cancer,none,,svm_rbf,0.9708314801087227,0.9671674011627974,0.9723644395413631,0.9815046136463497,0.9768836089405243,0.013157395829393253,0.013295684771456784,0.011074102759601459,0.016547439412169053,0.010598711999482436
digits,kpca,19.0,knn,0.9452405667271975,0.9450505940256123,0.947373490145768,0.9450505940256123,0.9462110525242338,0.01113459544358119,0.011111376765678825,0.009921752695172573,0.011111376765678825,0.01050746560008868
digits,kpca,19.0,mlp,0.9200923570113785,0.9199076585401024,0.9236340867718958,0.9199076585401024,0.9217672679649402,0.01720826924552663,0.017124888548878302,0.014773058542930255,0.017124888548878302,0.015890376118270922
digits,kpca,19.0,svm_rbf,0.9529196013387802,0.9527821789916402,0.9568228323956787,0.9527821789916402,0.9547990662929491,0.013256979369306173,0.013248207200029378,0.0105003994768057,0.013248207200029378,0.011844603078563522
digits,kpca,32.0,knn,0.950360955379771,0.9501705754527505,0.9524732681311494,0.9501705754527505,0.9513210423035513,0.009607829776811851,0.009542453055617515,0.008666278397440033,0.009542453055617515,0.009094896788230592
digits,kpca,32.0,mlp,0.9447945130818454,0.9446562841047832,0.9467712354524982,0.9446562841047832,0.9457127580878477,0.01695724946475285,0.016943840421300076,0.015286037668732242,0.016943840421300076,0.01611216451862979
digits,kpca,32.0,svm_rbf,0.9602655511815901,0.9601842484808474,0.9629690392201731,0.9601842484808474,0.9615752543333626,0.011403408046545674,0.011395811087559216,0.009996571383345292,0.011395811087559216,0.010683120517550803
digits,kpca,44.0,knn,0.9525866404393895,0.9524025408904839,0.95471059872011,0.9524025408904839,0.9535556074221556,0.009080402011017855,0.009039208738512433,0.00802975602766216,0.009039208738512433,0.008518086011647535
digits,kpca,44.0,mlp,0.9439062457419901,0.9437301980737456,0.9455949992038357,0.9437301980737456,0.9446620201445212,0.01039522704713196,0.010374339662604058,0.009811832644439836,0.010374339662604058,0.010085473814740616
digits,kpca,44.0,svm_rbf,0.9641612432522155,0.9640912598665367,0.9665344494737402,0.9640912598665367,0.9653117646210797,0.00911751997591855,0.009107156857878058,0.007824695786629468,0.009107156857878058,0.008452146583548266
digits,none,,knn,0.964719398688471,0.9645900368281103,0.9655262795704767,0.9645900368281103,0.9650580127670276,0.0047477428557647,0.004782147601563114,0.004532753546395723,0.004782147601563114,0.004651920427471743
digits,none,,mlp,0.9406814302454348,0.9404095779582363,0.9412997934321956,0.9404095779582363,0.9408544275159818,0.013817972034685235,0.01387777286549244,0.013780134655219912,0.01387777286549244,0.01381765668685572
digits,none,,svm_rbf,0.9755144914790252,0.975457658610502,0.9762272993548982,0.975457658610502,0.9758423524076552,0.004294566181464097,0.004306293744978562,0.003774356174778025,0.004306293744978562,0.0040358303694161
syn_E1_f100_inf10pct,kpca,30.0,knn,0.9295,0.9294357358933973,0.9404186389492881,0.9165829145728643,0.928358577887548,0.01065885130354631,0.010668409511744217,0.014379170535173555,0.017439752207464486,0.010987143070580413
syn_E1_f100_inf10pct,kpca,30.0,mlp,0.89,0.8899047476186904,0.9048961788471097,0.870854271356784,0.8873213039059694,0.04154983620772637,0.041611425274104254,0.040108216710844,0.06016409058672361,0.0438584501798874
syn_E1_f100_inf10pct,kpca,30.0,svm_rbf,0.9297500000000001,0.92971199279982,0.9362177308470139,0.922110552763819,0.9290169830086146,0.012772039774444783,0.012768312298714288,0.02001913393583087,0.020685241265039317,0.01291893369368746
syn_E1_f100_inf10pct,kpca,50.0,knn,0.9307500000000001,0.9306970174254356,0.93968898490496,0.9201005025125628,0.9297705973788573,0.011905297606994589,0.011915470360099214,0.01577371861493319,0.018720044986195658,0.012205276680943608
syn_E1_f100_inf10pct,kpca,50.0,mlp,0.9057499999999999,0.9057388934723368,0.9089207121514669,0.9035175879396984,0.9057916347734066,0.04156738170996846,0.04152203092134798,0.05529674932826535,0.045244738401699514,0.04127192617895833
syn_E1_f100_inf10pct,kpca,50.0,svm_rbf,0.9347499999999999,0.9347196179904499,0.9400473860604347,0.9286432160804019,0.9341878555879667,0.010636023693091318,0.010632330534703943,0.019822622250871228,0.020624112524785788,0.010803418649192723
syn_E1_f100_inf10pct,kpca,70.0,knn,0.9330000000000002,0.932958323958099,0.9400114819125276,0.9246231155778893,0.9322013435435791,0.011654755824698056,0.011664895309035202,0.016171794611728123,0.01924476598505202,0.011891972591660067
syn_E1_f100_inf10pct,kpca,70.0,mlp,0.9120000000000001,0.9118652966324158,0.9361716635267131,0.8849246231155778,0.9093076041277446,0.027808871486152274,0.027970066299475294,0.025844283233077477,0.06596560757583819,0.03083156458222372
