dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f100_inf80_red20,ica,10,svm_rbf,0.7225,0.7224686492162304,0.7290896144989654,0.7116984924623115,0.7196975651423645,0.0074999999999999884,0.007461037941368134,0.027201204895912653,0.04143669581550955,0.00812588908055561
syn_E1_f100_inf80_red20,none,10,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,10,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,10,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,10,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,10,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f100_inf80_red20,ica,20,knn,0.7545,0.7545012375309382,0.763549204016963,0.737748743718593,0.7503629860463957,0.008909264840602702,0.00890804977904788,0.018345468605407835,0.0215122746392036,0.008748210581585609
syn_E1_f100_inf80_red20,ica,20,logreg,0.7380000000000001,0.7380037000925024,0.7377480470120276,0.7417437185929648,0.7391761131491827,0.01229837387624881,0.01229912878686675,0.028355809437025335,0.040384480809404974,0.011946290675959927
syn_E1_f100_inf80_red20,ica,20,mlp,0.8074999999999999,0.8075240006000151,0.8047327329795838,0.812824120603015,0.8086365942901841,0.012747548783981936,0.012729998778229461,0.024904719600554275,0.008796492818269714,0.009178041020794503
syn_E1_f100_inf80_red20,ica,20,rf,0.7885,0.7885013625340633,0.7819143953473806,0.8017738693467337,0.7914826613598082,0.013986600730699374,0.013984652584886128,0.026901919088768055,0.02734994505400714,0.011907342712375745
syn_E1_f100_inf80_red20,ica,20,svm_rbf,0.8265,0.8265365884147103,0.8133581676724629,0.8488542713567838,0.8306623887467779,0.009778803607803992,0.009736963296093477,0.02545439766615761,0.021573600870949377,0.005949881415466345
syn_E1_f100_inf80_red20,none,20,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,20,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,20,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,20,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,20,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f100_inf80_red20,ica,30,knn,0.8275,0.8275066626665668,0.8304673537016166,0.8228391959798994,0.8265509367398286,0.01075290658380332,0.010756788799995679,0.011467865331341243,0.023469024666784296,0.01218903440842575
syn_E1_f100_inf80_red20,ica,30,logreg,0.7865,0.7865165379134478,0.7895209589269503,0.7808241206030151,0.7849247218288132,0.016066269013059645,0.016093309416304553,0.005328310557205079,0.04240646099526671,0.02127063558989017
syn_E1_f100_inf80_red20,ica,30,mlp,0.8654999999999999,0.8655167879196979,0.8602000476841132,0.8728743718592964,0.8662407520000661,0.01848986208710058,0.018480818455287075,0.012363319709414927,0.04507716463404908,0.021634570438073267
syn_E1_f100_inf80_red20,ica,30,rf,0.8435,0.843516737918448,0.8428667668279344,0.8448643216080403,0.8435784527935148,0.015471748446765795,0.015477201942665511,0.01808313591400057,0.03975937780615076,0.018410548700180968
syn_E1_f100_inf80_red20,ica,30,svm_rbf,0.8854999999999998,0.8855270131753293,0.878407228206451,0.895929648241206,0.8867721394970219,0.019637336886655456,0.019666639481866355,0.026460127511096738,0.0421194117640826,0.021003899862245143
syn_E1_f100_inf80_red20,none,30,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,30,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,30,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,30,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,30,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f200_inf120_red40,ica,10,knn,0.638,0.638079039475987,0.6269210073030176,0.6793869346733669,0.6524453280476437,0.020417516989095427,0.02047782748847902,0.019774266012158745,0.035054932055383285,0.021810282153800483
syn_E1_f200_inf120_red40,ica,10,logreg,0.6595,0.6594966749168729,0.6597124487516164,0.6583316582914572,0.6589121553003304,0.02273488508877931,0.022714308347962474,0.026950387120452633,0.016715820004361802,0.018072068718367966
syn_E1_f200_inf120_red40,ica,10,mlp,0.636,0.6360816020400509,0.6322474888478766,0.6454020100502513,0.6385367296248947,0.02478658911589091,0.024887972844332223,0.018192473650588323,0.05181207922139011,0.03267382376662496
syn_E1_f200_inf120_red40,ica,10,rf,0.688,0.6880119002975074,0.6877094474463594,0.687391959798995,0.6874553291456253,0.01350925608610626,0.013511702167416987,0.017050185461412796,0.01926921427097486,0.012795957256461122
syn_E1_f200_inf120_red40,ica,10,svm_rbf,0.6965,0.6965444886122153,0.6890641117473705,0.7144422110552763,0.7016212510685339,0.015870570248103864,0.015878817052891528,0.017494179424923317,0.011298509157588536,0.013774876920922528
syn_E1_f200_inf120_red40,none,10,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,10,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,10,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,10,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,10,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf120_red40,ica,20,knn,0.6924999999999999,0.692577001925048,0.6821581992860164,0.7224773869346733,0.7017153452790151,0.016863421954040055,0.016906514012094358,0.02718561317919687,0.0234185182450344,0.009963472768544642
syn_E1_f200_inf120_red40,ica,20,logreg,0.716,0.7159797619940498,0.7221018894177252,0.7014321608040202,0.7114725916551405,0.010839741694339398,0.01082223045737396,0.014026151884737267,0.031042731362188287,0.014226401323026763
syn_E1_f200_inf120_red40,ica,20,mlp,0.733,0.7330024750618765,0.7281381870312135,0.7424974874371859,0.7349958399258119,0.026598872156540797,0.026685100089056533,0.023112336422005327,0.04865506560165961,0.030208568564424856
syn_E1_f200_inf120_red40,ica,20,rf,0.7385,0.7385050126253156,0.7326278465246219,0.7495075376884422,0.74089193077338,0.02050914430199367,0.020574905317892054,0.01648154928401146,0.03594440695580133,0.023180399865073215
syn_E1_f200_inf120_red40,ica,20,svm_rbf,0.7525000000000001,0.7525276006900172,0.7486017137762734,0.7605477386934674,0.7541633678346069,0.013228756555322949,0.013291724355796036,0.018715741645887685,0.04230424028680555,0.01774204081537587
syn_E1_f200_inf120_red40,none,20,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,20,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,20,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,20,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,20,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf120_red40,ica,30,knn,0.7380000000000001,0.7381173779344483,0.7245786425138319,0.7685929648241207,0.74589933611638,0.005419870847169728,0.0054029692012689725,0.019413943367706174,0.03374671651035734,0.00836963029063223
syn_E1_f200_inf120_red40,ica,30,logreg,0.749,0.7490125003125078,0.750029023280876,0.7465125628140703,0.7481201702698159,0.01635542723379614,0.016373771717653366,0.021832200976618314,0.023931164331198206,0.01579833510831549
syn_E1_f200_inf120_red40,ica,30,mlp,0.7929999999999999,0.7930404385109627,0.7963719435268979,0.7876281407035176,0.7915956372649998,0.017975678012247556,0.01801542608006558,0.022985881020552927,0.043747342969816645,0.02118820434327921
syn_E1_f200_inf120_red40,ica,30,rf,0.7785,0.778552701317533,0.7799843723256638,0.7775929648241207,0.7782629661760205,0.012942179105544797,0.012935593167513913,0.029415684392743786,0.03989708611373341,0.014390881616653788
syn_E1_f200_inf120_red40,ica,30,svm_rbf,0.8210000000000001,0.8210483262081553,0.8209251490284079,0.822713567839196,0.8213046645727141,0.01773062322649715,0.017782414018631378,0.030255314766643775,0.043278163306759966,0.018554638572116696
syn_E1_f200_inf120_red40,none,30,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,30,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,30,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,30,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,30,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf160_red40,ica,10,knn,0.5715,0.5714615240381009,0.5728094907801182,0.5562663316582915,0.5642610313495016,0.02971741913423842,0.029601115696446544,0.033362487250035724,0.027870900166373096,0.025218215616225764
syn_E1_f200_inf160_red40,ica,10,logreg,0.6154999999999999,0.6154547363684092,0.6153993374009996,0.6104020100502512,0.612736791187916,0.023210988776870323,0.023142485960848877,0.02711042595151252,0.026425902539786564,0.02164043474473711
syn_E1_f200_inf160_red40,ica,10,mlp,0.5925,0.5924966249156229,0.5936286084464563,0.5823216080402009,0.5877837864672978,0.02844951669185259,0.02844674082372082,0.03547216090840774,0.0173927576155797,0.022661765810114295
syn_E1_f200_inf160_red40,ica,10,rf,0.6435000000000001,0.6434553113827846,0.6443568274727731,0.6345175879396985,0.6391928763135505,0.030751016243369893,0.030772766101484904,0.031548626785493236,0.04602293754239086,0.03519612933854235
syn_E1_f200_inf160_red40,ica,10,svm_rbf,0.654,0.6540630015750393,0.6491947566564246,0.6676633165829144,0.6581820322419571,0.018758331482304096,0.018626983813729677,0.026077929450509657,0.011141877571680996,0.010544296040944017
syn_E1_f200_inf160_red40,none,10,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,10,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,10,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,10,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,10,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf160_red40,ica,20,knn,0.663,0.6629532238305957,0.663103759869091,0.6605979899497487,0.6614119617862777,0.015751984002023402,0.015677293945740797,0.02314492134771659,0.03895231081872073,0.018058231299251843
syn_E1_f200_inf160_red40,ica,20,logreg,0.6680000000000001,0.6680184254606365,0.6662778369191,0.6707035175879397,0.6679869267520554,0.017975678012247538,0.017982007399565694,0.022572545768483988,0.04873452226359776,0.023762555355468177
syn_E1_f200_inf160_red40,ica,20,mlp,0.6759999999999999,0.6758787469686742,0.6847458467589513,0.6526281407035176,0.6681423778331503,0.032815773646220806,0.03272707534696807,0.04370705359805505,0.030580333782054492,0.028215785917768334
syn_E1_f200_inf160_red40,ica,20,rf,0.6975,0.6974764869121729,0.6994421533571412,0.6937738693467337,0.6960862547130532,0.024366985862022413,0.02425349376492684,0.03879822269853976,0.03536153625776074,0.020898203115268348
syn_E1_f200_inf160_red40,ica,20,svm_rbf,0.7385,0.7384698492462312,0.7414459334915501,0.7299396984924623,0.73544665877791,0.013647344063956176,0.013681770015940044,0.014671886147714771,0.034672573000890196,0.01732373054666832
syn_E1_f200_inf160_red40,none,20,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,20,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,20,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,20,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,20,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf160_red40,ica,30,knn,0.7025,0.7024664616615415,0.7033533360843014,0.6967587939698492,0.6999909012770512,0.03025929609227551,0.030247712079717264,0.032868361833627124,0.032002446577642694,0.03082420725536236
syn_E1_f200_inf160_red40,ica,30,logreg,0.6805,0.6805261631540789,0.6772930414373713,0.6857587939698492,0.6812967215726857,0.019795832894829144,0.019808544118656655,0.021608240432941385,0.03650081211588397,0.02251157101640466
syn_E1_f200_inf160_red40,ica,30,mlp,0.768,0.7679628115702892,0.7755129128454309,0.7530251256281406,0.7640961357385261,0.02570262632494976,0.02566630913792279,0.03303535177090629,0.019364359262214727,0.023594406843606575
syn_E1_f200_inf160_red40,ica,30,rf,0.74,0.7399472361809045,0.741525648491508,0.7338944723618089,0.7373698822902989,0.015909902576697322,0.01602424850505252,0.010385036199022587,0.047249577112495535,0.023958965459190636
syn_E1_f200_inf160_red40,ica,30,svm_rbf,0.8030000000000002,0.8029760744018599,0.8052189139529735,0.7971909547738693,0.801017204284426,0.02102082300957789,0.021105920368235945,0.014948054242800065,0.04151340955218153,0.025063281161767766
syn_E1_f200_inf160_red40,none,30,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,30,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,30,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,30,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,30,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf40_red40,ica,10,knn,0.829,0.829,0.8255306330797844,0.835,0.8301646436117499,0.012449899597988744,0.012449899597988727,0.020196503417041982,0.015000000000000013,0.01150213152894216
syn_E1_f200_inf40_red40,ica,10,logreg,0.812,0.812,0.8144688029715599,0.8089999999999999,0.8116704682899909,0.026890983619049694,0.026890983619049694,0.032976107322913686,0.020124611797498065,0.025061881883898008
syn_E1_f200_inf40_red40,ica,10,mlp,0.8320000000000001,0.8320000000000001,0.8368850063789814,0.825,0.8306603859146756,0.020493901531919226,0.020493901531919184,0.014324393563059668,0.0448608961123159,0.023841025409437954
syn_E1_f200_inf40_red40,ica,10,rf,0.8375,0.8375,0.8438449754154821,0.828,0.8358390209774738,0.018371173070873853,0.018371173070873822,0.011069993225950887,0.02970690155502587,0.02034245748177635
syn_E1_f200_inf40_red40,ica,10,svm_rbf,0.8644999999999999,0.8644999999999999,0.8639316450423674,0.866,0.8647864886281397,0.023809136901618233,0.023809136901618233,0.027128469350431006,0.03435112807463536,0.023928968392309513
syn_E1_f200_inf40_red40,none,10,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,10,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,10,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,10,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,10,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf40_red40,ica,20,knn,0.8790000000000001,0.8789999999999999,0.8666233840622677,0.8959999999999999,0.8810700173442667,0.020046820196729438,0.020046820196729452,0.01656645074489423,0.03453259329966401,0.021257278688424388
syn_E1_f200_inf40_red40,ica,20,logreg,0.8515,0.8515,0.849509241609333,0.8559999999999999,0.852546992649652,0.020202103850836896,0.020202103850836938,0.03367642931497537,0.019811612756158965,0.0182840547406815
syn_E1_f200_inf40_red40,ica,20,mlp,0.892,0.892,0.8969754727039749,0.8859999999999999,0.8914369694061939,0.01462019151721342,0.014620191517213459,0.01940077224929318,0.013874436925511621,0.014400329918094042
syn_E1_f200_inf40_red40,ica,20,rf,0.8875,0.8875,0.8896406749801808,0.8860000000000001,0.8874361620341815,0.017047727121232335,0.01704772712123232,0.023523509009482208,0.04263214749458445,0.018904575660726362
syn_E1_f200_inf40_red40,ica,20,svm_rbf,0.9099999999999999,0.9099999999999999,0.9127917443462807,0.907,0.9098149003244405,0.007071067811865472,0.007071067811865442,0.015316867779989555,0.014404860290887946,0.006922433221957675
syn_E1_f200_inf40_red40,none,20,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,20,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,20,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,20,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,20,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf40_red40,ica,30,knn,0.8815,0.8815000000000002,0.8895471718280697,0.8709999999999999,0.8802034079989284,0.019493588689617942,0.019493588689617945,0.014798496150214353,0.026315394733881555,0.020317058909911808
syn_E1_f200_inf40_red40,ica,30,logreg,0.8630000000000001,0.8629999999999999,0.8612544637856441,0.867,0.8637959447985969,0.007158910531638198,0.007158910531638202,0.024202048564570103,0.030536862969204968,0.007707203734420798
syn_E1_f200_inf40_red40,ica,30,mlp,0.8975000000000002,0.8975000000000002,0.8989280743767208,0.8960000000000001,0.8973931491217106,0.013462912017836294,0.013462912017836294,0.01691074309942692,0.019811612756158968,0.013559569016378687
syn_E1_f200_inf40_red40,ica,30,rf,0.899,0.899,0.903615797773325,0.8939999999999999,0.8986937612850034,0.0128208814049581,0.012820881404958094,0.023760437314776627,0.012942179105544795,0.011780127631658421
syn_E1_f200_inf40_red40,ica,30,svm_rbf,0.9259999999999999,0.9259999999999999,0.9228489666741606,0.93,0.9263568077544351,0.005755432216610679,0.005755432216610692,0.012648376180147634,0.013693063937629115,0.0057408914862776906
syn_E1_f200_inf40_red40,none,30,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,30,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,30,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,30,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,30,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf80_red40,ica,10,knn,0.6279999999999999,0.628047213680342,0.6249336465891753,0.6359899497487438,0.6300833565175923,0.043279614138760546,0.043245087079194486,0.04466581848561588,0.0605582906837796,0.04751111985904854
syn_E1_f200_inf80_red40,ica,10,logreg,0.6565,0.6565151003775094,0.658142177598467,0.648035175879397,0.6527969273581957,0.027872477464337457,0.027825834019411442,0.028126689148308997,0.04564008073249275,0.031681381134635166
syn_E1_f200_inf80_red40,ica,10,mlp,0.6635000000000001,0.6635477636940924,0.663059840128694,0.6701005025125628,0.6660655121104109,0.05128352561983234,0.05116123189810907,0.06041274779753174,0.0453020684363418,0.04473706837381662
syn_E1_f200_inf80_red40,ica,10,rf,0.675,0.6749426110652766,0.6813928892646625,0.656964824120603,0.6687858291785144,0.018285923547909748,0.018192703103699505,0.02738344664044875,0.02382072805719036,0.01405932664522418
syn_E1_f200_inf80_red40,ica,10,svm_rbf,0.6865,0.6865105502637565,0.6872202244572294,0.6841206030150755,0.6852276775832047,0.03502677547248677,0.03498121772951722,0.03909293031227527,0.05169835044663473,0.03657172289675879
syn_E1_f200_inf80_red40,none,10,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,10,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
syn_E1_f200_inf80_red40,none,10,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,10,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
