dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
iris,lda,2,logreg,0.9866666666666667,0.9866666666666667,0.9888888888888889,0.9866666666666667,0.9877744904380232,0.029814239699997188,0.02981423969999724,0.024845199749997625,0.02981423969999724,0.027337070440153877
iris,lda,2,mlp,0.9866666666666667,0.9866666666666667,0.9888888888888889,0.9866666666666667,0.9877744904380232,0.029814239699997188,0.02981423969999724,0.024845199749997625,0.02981423969999724,0.027337070440153877
iris,lda,2,rf,0.9666666666666668,0.9666666666666668,0.9707070707070707,0.9666666666666668,0.9686828700079391,0.02357022603955158,0.02357022603955162,0.019690493625876666,0.02357022603955162,0.02162279103518342
iris,lda,2,svm_rbf,0.9866666666666667,0.9866666666666667,0.9888888888888889,0.9866666666666667,0.9877744904380232,0.029814239699997188,0.02981423969999724,0.024845199749997625,0.02981423969999724,0.027337070440153877
iris,none,2,knn,0.9733333333333334,0.9733333333333333,0.9745454545454546,0.9733333333333333,0.9739389197132772,0.027888667551135848,0.027888667551135886,0.027574092523823854,0.027888667551135886,0.027719529204417993
iris,none,2,logreg,0.9533333333333334,0.9533333333333334,0.9548821548821549,0.9533333333333334,0.9541071987876327,0.05055250296034366,0.05055250296034366,0.04951899367877964,0.05055250296034366,0.05003355804918705
iris,none,2,mlp,0.9466666666666667,0.9466666666666667,0.948956228956229,0.9466666666666667,0.9478100007369438,0.06055300708194982,0.06055300708194982,0.05835979450460587,0.06055300708194982,0.05945502159985772
iris,none,2,rf,0.9600000000000002,0.96,0.9632996632996633,0.96,0.9616461530934922,0.04346134936801765,0.04346134936801766,0.04124407335115521,0.04346134936801766,0.042307836682079644
iris,none,2,svm_rbf,0.96,0.96,0.9610774410774411,0.96,0.9605383293221357,0.04346134936801765,0.04346134936801766,0.04278453178991786,0.04346134936801766,0.04311800703088845
syn_E1_f100_inf20_red20,lda,10,knn,0.8625,0.8625243256081403,0.8505161224793252,0.8798894472361809,0.864975129052245,0.02518680209951234,0.025189878795399828,0.029459258414945795,0.028892858814462512,0.02495108862868759
syn_E1_f100_inf20_red20,lda,10,logreg,0.868,0.8680369134228355,0.8638832852628837,0.8739195979899497,0.8686282067977865,0.03434202964298994,0.03436160538423252,0.03468157946051423,0.05057950267905291,0.036144241097718265
syn_E1_f100_inf20_red20,lda,10,mlp,0.8705000000000002,0.8705494262356559,0.8617993235561375,0.8829346733668342,0.8719367944245263,0.036674241641784476,0.03669882717208249,0.03589308672073014,0.05851520208914473,0.038997156345605785
syn_E1_f100_inf20_red20,lda,10,rf,0.8295,0.829519125478137,0.8188982017897976,0.8468442211055276,0.832602470226784,0.017175564037317664,0.017169352558862847,0.026776236157501812,0.020818266733620687,0.015952695111282864
syn_E1_f100_inf20_red20,lda,10,svm_rbf,0.8690000000000001,0.8690594014850372,0.8563819141378785,0.8869396984924623,0.8711250492712408,0.03529341298316157,0.03531679746976843,0.031512142249381925,0.06143718932055981,0.03818066386660939
syn_E1_f100_inf20_red20,none,10,knn,0.869,0.8689969124228106,0.8653514646438103,0.8758793969849247,0.8702960767695325,0.019811612756158926,0.01980898386933369,0.03661609828116451,0.02431803230702422,0.017629397976475683
syn_E1_f100_inf20_red20,none,10,logreg,0.869,0.8690419135478387,0.8635934389258167,0.876924623115578,0.8699643634210377,0.033147398087934425,0.03316886139087413,0.03505321725524469,0.04858994939535208,0.034340299038562866
syn_E1_f100_inf20_red20,none,10,mlp,0.9019999999999999,0.9020170629265731,0.8973530926944624,0.907929648241206,0.9025192097963639,0.022940139493908898,0.022949931536714062,0.02349160472700038,0.03207265813923377,0.023259186706184484
syn_E1_f100_inf20_red20,none,10,rf,0.9125,0.9125246006150153,0.9088799648937179,0.9169447236180904,0.912835105215241,0.013346347815039161,0.013363730298192692,0.014676306658018216,0.021877978212310124,0.013758999328312985
syn_E1_f100_inf20_red20,none,10,svm_rbf,0.9225000000000001,0.9225196254906374,0.9112258102924546,0.9359447236180906,0.9234736069917464,0.023385358667337163,0.02338802225746965,0.02001603607372727,0.02943249154928986,0.02369772129958045
syn_E1_f100_inf20_red20,lda,20,knn,0.8625,0.8625243256081403,0.8505161224793252,0.8798894472361809,0.864975129052245,0.02518680209951234,0.025189878795399828,0.029459258414945795,0.028892858814462512,0.02495108862868759
syn_E1_f100_inf20_red20,lda,20,logreg,0.868,0.8680369134228355,0.8638832852628837,0.8739195979899497,0.8686282067977865,0.03434202964298994,0.03436160538423252,0.03468157946051423,0.05057950267905291,0.036144241097718265
syn_E1_f100_inf20_red20,lda,20,mlp,0.8705000000000002,0.8705494262356559,0.8617993235561375,0.8829346733668342,0.8719367944245263,0.036674241641784476,0.03669882717208249,0.03589308672073014,0.05851520208914473,0.038997156345605785
syn_E1_f100_inf20_red20,lda,20,rf,0.8295,0.829519125478137,0.8188982017897976,0.8468442211055276,0.832602470226784,0.017175564037317664,0.017169352558862847,0.026776236157501812,0.020818266733620687,0.015952695111282864
