repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
1,0,0.85,0.84998499849985,0.8514851485148515,0.8514851485148515,0.8514851485148515,syn_E1_f100_inf20pct,mlp,pca,30.0
1,1,0.9,0.9000900090009001,0.9090909090909091,0.8910891089108911,0.9000450033752813,syn_E1_f100_inf20pct,mlp,pca,30.0
2,0,0.8525,0.8524602460246025,0.8522167487684729,0.8564356435643564,0.8543235919063985,syn_E1_f100_inf20pct,mlp,pca,30.0
2,1,0.85,0.8502350235023501,0.8697916666666666,0.8267326732673267,0.847988908989367,syn_E1_f100_inf20pct,mlp,pca,30.0
3,0,0.8575,0.858010801080108,0.9005524861878453,0.806930693069307,0.8524572961884047,syn_E1_f100_inf20pct,mlp,pca,30.0
3,1,0.885,0.8847884788478848,0.8714285714285714,0.905940594059406,0.8885170328588752,syn_E1_f100_inf20pct,mlp,pca,30.0
4,0,0.7,0.6994199419941994,0.6830357142857143,0.7574257425742574,0.7192696525626502,syn_E1_f100_inf20pct,mlp,pca,30.0
4,1,0.865,0.8644864486448645,0.8333333333333334,0.9158415841584159,0.8736139422719931,syn_E1_f100_inf20pct,mlp,pca,30.0
0,0,0.8625,0.8625112511251125,0.8656716417910447,0.8613861386138614,0.8635262316976304,syn_E1_f100_inf20pct,mlp,pca,50.0
0,1,0.895,0.8946394639463946,0.8703703703703703,0.9306930693069307,0.9000264837402342,syn_E1_f100_inf20pct,mlp,pca,50.0
1,0,0.7775,0.7774027402740273,0.775609756097561,0.7871287128712872,0.7813480076172756,syn_E1_f100_inf20pct,mlp,pca,50.0
1,1,0.9075,0.9075157515751575,0.9104477611940298,0.905940594059406,0.9081913816130252,syn_E1_f100_inf20pct,mlp,pca,50.0
2,0,0.85,0.8497849784978497,0.8380952380952381,0.8712871287128713,0.8545300425309401,syn_E1_f100_inf20pct,mlp,pca,50.0
2,1,0.845,0.8449844984498449,0.8465346534653465,0.8465346534653465,0.8465346534653465,syn_E1_f100_inf20pct,mlp,pca,50.0
3,0,0.7975,0.7978547854785478,0.8235294117647058,0.7623762376237624,0.7923630825030193,syn_E1_f100_inf20pct,mlp,pca,50.0
3,1,0.9125,0.9123662366236625,0.9033816425120773,0.9257425742574258,0.9144937655752673,syn_E1_f100_inf20pct,mlp,pca,50.0
4,0,0.8425,0.8427592759275928,0.8638743455497382,0.8168316831683168,0.8400237709263475,syn_E1_f100_inf20pct,mlp,pca,50.0
4,1,0.87,0.8696369636963697,0.8472222222222222,0.905940594059406,0.8760896091726748,syn_E1_f100_inf20pct,mlp,pca,50.0
0,0,0.83,0.8299829982998299,0.8316831683168316,0.8316831683168316,0.8316831683168316,syn_E1_f100_inf20pct,mlp,pca,70.0
0,1,0.815,0.8147314731473148,0.8018867924528302,0.8415841584158416,0.8214957220650596,syn_E1_f100_inf20pct,mlp,pca,70.0
1,0,0.79,0.7902790279027903,0.8105263157894737,0.7623762376237624,0.7860826948398167,syn_E1_f100_inf20pct,mlp,pca,70.0
1,1,0.885,0.8849884988498851,0.8861386138613861,0.8861386138613861,0.8861386138613861,syn_E1_f100_inf20pct,mlp,pca,70.0
2,0,0.8525,0.8524602460246025,0.8522167487684729,0.8564356435643564,0.8543235919063985,syn_E1_f100_inf20pct,mlp,pca,70.0
2,1,0.85,0.8498349834983498,0.8413461538461539,0.8663366336633663,0.8537499602744926,syn_E1_f100_inf20pct,mlp,pca,70.0
3,0,0.8375,0.838008800880088,0.8784530386740331,0.7871287128712872,0.8315380987359284,syn_E1_f100_inf20pct,mlp,pca,70.0
3,1,0.89,0.8897889788978899,0.8761904761904762,0.9108910891089109,0.8933723171914374,syn_E1_f100_inf20pct,mlp,pca,70.0
4,0,0.8325,0.8328082808280828,0.8571428571428571,0.801980198019802,0.8291028876458503,syn_E1_f100_inf20pct,mlp,pca,70.0
4,1,0.835,0.8345334533453346,0.8090909090909091,0.8811881188118812,0.844370354838215,syn_E1_f100_inf20pct,mlp,pca,70.0
0,0,0.895,0.8950895089508951,0.9040404040404041,0.8861386138613861,0.8950447533565298,syn_E1_f100_inf20pct,svm_rbf,none,
0,1,0.9225,0.9221672167216721,0.8976744186046511,0.9554455445544554,0.9261096175487679,syn_E1_f100_inf20pct,svm_rbf,none,
1,0,0.91,0.90999099909991,0.9108910891089109,0.9108910891089109,0.9108910891089109,syn_E1_f100_inf20pct,svm_rbf,none,
1,1,0.945,0.944994499449945,0.9455445544554455,0.9455445544554455,0.9455445544554455,syn_E1_f100_inf20pct,svm_rbf,none,
2,0,0.905,0.9050905090509052,0.9141414141414141,0.8960396039603961,0.9050452533940329,syn_E1_f100_inf20pct,svm_rbf,none,
2,1,0.895,0.8952395239523953,0.9166666666666666,0.8712871287128713,0.8936889100726263,syn_E1_f100_inf20pct,svm_rbf,none,
3,0,0.89,0.8901390139013902,0.9030612244897959,0.8762376237623762,0.8895483244090119,syn_E1_f100_inf20pct,svm_rbf,none,
3,1,0.9225,0.9224172417241725,0.9170731707317074,0.9306930693069307,0.9238580215852064,syn_E1_f100_inf20pct,svm_rbf,none,
4,0,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf20pct,svm_rbf,none,
4,1,0.905,0.904990499049905,0.905940594059406,0.905940594059406,0.905940594059406,syn_E1_f100_inf20pct,svm_rbf,none,
0,0,0.895,0.8950895089508951,0.9040404040404041,0.8861386138613861,0.8950447533565298,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
0,1,0.9225,0.9221672167216721,0.8976744186046511,0.9554455445544554,0.9261096175487679,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
1,0,0.91,0.90999099909991,0.9108910891089109,0.9108910891089109,0.9108910891089109,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
1,1,0.945,0.944994499449945,0.9455445544554455,0.9455445544554455,0.9455445544554455,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
2,0,0.905,0.9050905090509052,0.9141414141414141,0.8960396039603961,0.9050452533940329,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
2,1,0.895,0.8952395239523953,0.9166666666666666,0.8712871287128713,0.8936889100726263,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
3,0,0.89,0.8901390139013902,0.9030612244897959,0.8762376237623762,0.8895483244090119,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
3,1,0.9225,0.9224172417241725,0.9170731707317074,0.9306930693069307,0.9238580215852064,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
4,0,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
4,1,0.905,0.904990499049905,0.905940594059406,0.905940594059406,0.905940594059406,syn_E1_f100_inf20pct,svm_rbf,pca,30.0
0,0,0.895,0.8950895089508951,0.9040404040404041,0.8861386138613861,0.8950447533565298,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
0,1,0.9225,0.9221672167216721,0.8976744186046511,0.9554455445544554,0.9261096175487679,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
1,0,0.91,0.90999099909991,0.9108910891089109,0.9108910891089109,0.9108910891089109,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
1,1,0.945,0.944994499449945,0.9455445544554455,0.9455445544554455,0.9455445544554455,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
2,0,0.905,0.9050905090509052,0.9141414141414141,0.8960396039603961,0.9050452533940329,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
2,1,0.895,0.8952395239523953,0.9166666666666666,0.8712871287128713,0.8936889100726263,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
3,0,0.89,0.8901390139013902,0.9030612244897959,0.8762376237623762,0.8895483244090119,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
3,1,0.9225,0.9224172417241725,0.9170731707317074,0.9306930693069307,0.9238580215852064,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
4,0,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
4,1,0.905,0.904990499049905,0.905940594059406,0.905940594059406,0.905940594059406,syn_E1_f100_inf20pct,svm_rbf,pca,50.0
0,0,0.895,0.8950895089508951,0.9040404040404041,0.8861386138613861,0.8950447533565298,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
0,1,0.9225,0.9221672167216721,0.8976744186046511,0.9554455445544554,0.9261096175487679,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
1,0,0.91,0.90999099909991,0.9108910891089109,0.9108910891089109,0.9108910891089109,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
1,1,0.945,0.944994499449945,0.9455445544554455,0.9455445544554455,0.9455445544554455,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
2,0,0.905,0.9050905090509052,0.9141414141414141,0.8960396039603961,0.9050452533940329,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
2,1,0.895,0.8952395239523953,0.9166666666666666,0.8712871287128713,0.8936889100726263,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
3,0,0.89,0.8901390139013902,0.9030612244897959,0.8762376237623762,0.8895483244090119,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
3,1,0.9225,0.9224172417241725,0.9170731707317074,0.9306930693069307,0.9238580215852064,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
4,0,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
4,1,0.905,0.904990499049905,0.905940594059406,0.905940594059406,0.905940594059406,syn_E1_f100_inf20pct,svm_rbf,pca,70.0
0,0,0.895,0.8958015553499536,0.9447513812154696,0.8423645320197044,0.8920902729615083,syn_E1_f100_inf40pct,knn,none,
0,1,0.8725,0.873012301230123,0.9171270718232044,0.8217821782178217,0.8681466942777617,syn_E1_f100_inf40pct,knn,none,
1,0,0.8825,0.8837113350503863,0.9588235294117647,0.8029556650246306,0.8774353450255391,syn_E1_f100_inf40pct,knn,none,
1,1,0.9225,0.9228172817281728,0.9523809523809523,0.8910891089108911,0.9212254307176114,syn_E1_f100_inf40pct,knn,none,
2,0,0.8875,0.8887124603035683,0.9647058823529412,0.8078817733990148,0.8828183839520762,syn_E1_f100_inf40pct,knn,none,
2,1,0.9275,0.9277177717771777,0.9481865284974094,0.905940594059406,0.926822888639501,syn_E1_f100_inf40pct,knn,none,
3,0,0.91,0.9108049311094997,0.9613259668508287,0.8571428571428571,0.9077409795046927,syn_E1_f100_inf40pct,knn,none,
3,1,0.8875,0.8880638063806381,0.9385474860335196,0.8316831683168316,0.8835010734572736,syn_E1_f100_inf40pct,knn,none,
4,0,0.8725,0.8739341351804156,0.9634146341463414,0.7783251231527094,0.8659386893822644,syn_E1_f100_inf40pct,knn,none,
4,1,0.8875,0.8878137813781378,0.9153439153439153,0.8564356435643564,0.8853999973008154,syn_E1_f100_inf40pct,knn,none,
0,0,0.885,0.8857993048435898,0.9337016574585635,0.8325123152709359,0.8816564685993854,syn_E1_f100_inf40pct,knn,pca,30.0
0,1,0.8575,0.8582108210821082,0.9190751445086706,0.7871287128712872,0.8505471389224127,syn_E1_f100_inf40pct,knn,pca,30.0
1,0,0.8775,0.8787852266760021,0.9583333333333334,0.7931034482758621,0.8718127501157389,syn_E1_f100_inf40pct,knn,pca,30.0
1,1,0.9,0.9003400340034003,0.9308510638297872,0.8663366336633663,0.8980146864502057,syn_E1_f100_inf40pct,knn,pca,30.0
2,0,0.8675,0.8684078917756495,0.9213483146067416,0.8078817733990148,0.8627517083858414,syn_E1_f100_inf40pct,knn,pca,30.0
2,1,0.895,0.8952895289528953,0.9210526315789473,0.8663366336633663,0.8932757895907009,syn_E1_f100_inf40pct,knn,pca,30.0
3,0,0.86,0.8610187292140732,0.92,0.7931034482758621,0.8541985556144386,syn_E1_f100_inf40pct,knn,pca,30.0
3,1,0.875,0.8755375537553756,0.9222222222222223,0.8217821782178217,0.8705548728131145,syn_E1_f100_inf40pct,knn,pca,30.0
4,0,0.84,0.8417643969893226,0.9483870967741935,0.7241379310344828,0.8287116929776388,syn_E1_f100_inf40pct,knn,pca,30.0
4,1,0.8925,0.8927142714271428,0.9119170984455959,0.8712871287128713,0.8913706469975529,syn_E1_f100_inf40pct,knn,pca,30.0
0,0,0.895,0.8958015553499536,0.9447513812154696,0.8423645320197044,0.8920902729615083,syn_E1_f100_inf40pct,knn,pca,50.0
0,1,0.8725,0.873012301230123,0.9171270718232044,0.8217821782178217,0.8681466942777617,syn_E1_f100_inf40pct,knn,pca,50.0
1,0,0.8825,0.8837113350503863,0.9588235294117647,0.8029556650246306,0.8774353450255391,syn_E1_f100_inf40pct,knn,pca,50.0
1,1,0.9225,0.9228172817281728,0.9523809523809523,0.8910891089108911,0.9212254307176114,syn_E1_f100_inf40pct,knn,pca,50.0
2,0,0.8875,0.8887124603035683,0.9647058823529412,0.8078817733990148,0.8828183839520762,syn_E1_f100_inf40pct,knn,pca,50.0
2,1,0.9275,0.9277177717771777,0.9481865284974094,0.905940594059406,0.926822888639501,syn_E1_f100_inf40pct,knn,pca,50.0
3,0,0.91,0.9108049311094997,0.9613259668508287,0.8571428571428571,0.9077409795046927,syn_E1_f100_inf40pct,knn,pca,50.0
3,1,0.8875,0.8880638063806381,0.9385474860335196,0.8316831683168316,0.8835010734572736,syn_E1_f100_inf40pct,knn,pca,50.0
4,0,0.8725,0.8739341351804156,0.9634146341463414,0.7783251231527094,0.8659386893822644,syn_E1_f100_inf40pct,knn,pca,50.0
4,1,0.8875,0.8878137813781378,0.9153439153439153,0.8564356435643564,0.8853999973008154,syn_E1_f100_inf40pct,knn,pca,50.0
0,0,0.895,0.8958015553499536,0.9447513812154696,0.8423645320197044,0.8920902729615083,syn_E1_f100_inf40pct,knn,pca,70.0
0,1,0.8725,0.873012301230123,0.9171270718232044,0.8217821782178217,0.8681466942777617,syn_E1_f100_inf40pct,knn,pca,70.0
1,0,0.8825,0.8837113350503863,0.9588235294117647,0.8029556650246306,0.8774353450255391,syn_E1_f100_inf40pct,knn,pca,70.0
1,1,0.9225,0.9228172817281728,0.9523809523809523,0.8910891089108911,0.9212254307176114,syn_E1_f100_inf40pct,knn,pca,70.0
2,0,0.8875,0.8887124603035683,0.9647058823529412,0.8078817733990148,0.8828183839520762,syn_E1_f100_inf40pct,knn,pca,70.0
2,1,0.9275,0.9277177717771777,0.9481865284974094,0.905940594059406,0.926822888639501,syn_E1_f100_inf40pct,knn,pca,70.0
3,0,0.91,0.9108049311094997,0.9613259668508287,0.8571428571428571,0.9077409795046927,syn_E1_f100_inf40pct,knn,pca,70.0
3,1,0.8875,0.8880638063806381,0.9385474860335196,0.8316831683168316,0.8835010734572736,syn_E1_f100_inf40pct,knn,pca,70.0
4,0,0.8725,0.8739341351804156,0.9634146341463414,0.7783251231527094,0.8659386893822644,syn_E1_f100_inf40pct,knn,pca,70.0
4,1,0.8875,0.8878137813781378,0.9153439153439153,0.8564356435643564,0.8853999973008154,syn_E1_f100_inf40pct,knn,pca,70.0
0,0,0.7825,0.7810632392288265,0.7416666666666667,0.8768472906403941,0.8064294186256842,syn_E1_f100_inf40pct,mlp,none,
0,1,0.85,0.8495349534953496,0.8227272727272728,0.8960396039603961,0.858601315874814,syn_E1_f100_inf40pct,mlp,none,
1,0,0.8625,0.8626565977344902,0.8737373737373737,0.8522167487684729,0.862909974402874,syn_E1_f100_inf40pct,mlp,none,
1,1,0.9125,0.9124162416241625,0.9073170731707317,0.9207920792079208,0.9140297447598318,syn_E1_f100_inf40pct,mlp,none,
2,0,0.8625,0.8624315470980971,0.8627450980392157,0.8669950738916257,0.8648674754112029,syn_E1_f100_inf40pct,mlp,none,
2,1,0.8875,0.8872137213721372,0.8685446009389671,0.9158415841584159,0.8918796237364002,syn_E1_f100_inf40pct,mlp,none,
3,0,0.8575,0.8568302868145332,0.8318181818181818,0.9014778325123153,0.8659478342197002,syn_E1_f100_inf40pct,mlp,none,
3,1,0.8875,0.8875637563756376,0.8944723618090452,0.8811881188118812,0.8878053941217822,syn_E1_f100_inf40pct,mlp,none,
4,0,0.86,0.8595934085169163,0.8450704225352113,0.8866995073891626,0.8656347540222281,syn_E1_f100_inf40pct,mlp,none,
4,1,0.885,0.885038503850385,0.89,0.8811881188118812,0.8855830992868904,syn_E1_f100_inf40pct,mlp,none,
0,0,0.8875,0.8870620889700183,0.8691588785046729,0.916256157635468,0.8923968704525157,syn_E1_f100_inf40pct,mlp,pca,30.0
0,1,0.8475,0.8476597659765976,0.8615384615384616,0.8316831683168316,0.8464792007598985,syn_E1_f100_inf40pct,mlp,pca,30.0
1,0,0.82,0.8197344402490561,0.8133971291866029,0.8374384236453202,0.8253302427899135,syn_E1_f100_inf40pct,mlp,pca,30.0
1,1,0.805,0.8044304430443044,0.7767857142857143,0.8613861386138614,0.8179929382085042,syn_E1_f100_inf40pct,mlp,pca,30.0
2,0,0.8225,0.8226475957090346,0.8333333333333334,0.812807881773399,0.8230066229854001,syn_E1_f100_inf40pct,mlp,pca,30.0
2,1,0.825,0.8248324832483248,0.8173076923076923,0.8415841584158416,0.8293571042666499,syn_E1_f100_inf40pct,mlp,pca,30.0
3,0,0.8425,0.8422770123277737,0.8365384615384616,0.8571428571428571,0.8467779915851421,syn_E1_f100_inf40pct,mlp,pca,30.0
3,1,0.8625,0.8623612361236124,0.855072463768116,0.8762376237623762,0.8655903556514563,syn_E1_f100_inf40pct,mlp,pca,30.0
4,0,0.8225,0.8220474606786528,0.8084112149532711,0.8522167487684729,0.8300250461735764,syn_E1_f100_inf40pct,mlp,pca,30.0
4,1,0.84,0.83998399839984,0.8415841584158416,0.8415841584158416,0.8415841584158416,syn_E1_f100_inf40pct,mlp,pca,30.0
0,0,0.885,0.8848240854192193,0.8792270531400966,0.896551724137931,0.8878471323383693,syn_E1_f100_inf40pct,mlp,pca,50.0
0,1,0.83,0.83013301330133,0.8418367346938775,0.8168316831683168,0.8292399634321296,syn_E1_f100_inf40pct,mlp,pca,50.0
1,0,0.8275,0.8273486534470256,0.8252427184466019,0.8374384236453202,0.8313182069825615,syn_E1_f100_inf40pct,mlp,pca,50.0
1,1,0.835,0.8345834583458346,0.8119266055045872,0.8762376237623762,0.8434694063668177,syn_E1_f100_inf40pct,mlp,pca,50.0
2,0,0.8275,0.8270485859318346,0.8130841121495327,0.8571428571428571,0.8348228788104178,syn_E1_f100_inf40pct,mlp,pca,50.0
2,1,0.7775,0.777052705270527,0.7579908675799086,0.8217821782178217,0.7892422861384416,syn_E1_f100_inf40pct,mlp,pca,50.0
3,0,0.875,0.8746718011552599,0.8625592417061612,0.896551724137931,0.8793912526985729,syn_E1_f100_inf40pct,mlp,pca,50.0
3,1,0.8175,0.8173067306730672,0.8086124401913876,0.8366336633663366,0.8225037313477145,syn_E1_f100_inf40pct,mlp,pca,50.0
4,0,0.84,0.8396639243829862,0.8293838862559242,0.8620689655172413,0.8455685122101662,syn_E1_f100_inf40pct,mlp,pca,50.0
4,1,0.7975,0.7972547254725473,0.7867298578199052,0.8217821782178217,0.8040650323377077,syn_E1_f100_inf40pct,mlp,pca,50.0
0,0,0.8475,0.8467530194293715,0.8198198198198198,0.896551724137931,0.8573277511791552,syn_E1_f100_inf40pct,mlp,pca,70.0
0,1,0.865,0.8651865186518652,0.8814432989690721,0.8465346534653465,0.8638126519345125,syn_E1_f100_inf40pct,mlp,pca,70.0
1,0,0.8425,0.8425020629641669,0.8465346534653465,0.8423645320197044,0.8444470185895615,syn_E1_f100_inf40pct,mlp,pca,70.0
1,1,0.8375,0.8373087308730873,0.8277511961722488,0.8564356435643564,0.8419712752849385,syn_E1_f100_inf40pct,mlp,pca,70.0
2,0,0.8425,0.842201995448976,0.8333333333333334,0.8620689655172413,0.8475793795260129,syn_E1_f100_inf40pct,mlp,pca,70.0
2,1,0.8825,0.8823132313231323,0.8708133971291866,0.900990099009901,0.8857732491436926,syn_E1_f100_inf40pct,mlp,pca,70.0
3,0,0.8625,0.861906428946513,0.8394495412844036,0.9014778325123153,0.8699110029080684,syn_E1_f100_inf40pct,mlp,pca,70.0
3,1,0.8625,0.8625612561256126,0.8693467336683417,0.8564356435643564,0.8628670403543164,syn_E1_f100_inf40pct,mlp,pca,70.0
4,0,0.8575,0.8575054387237129,0.8613861386138614,0.8571428571428571,0.859261878564817,syn_E1_f100_inf40pct,mlp,pca,70.0
4,1,0.8625,0.8624612461246124,0.8620689655172413,0.8663366336633663,0.8642001652232355,syn_E1_f100_inf40pct,mlp,pca,70.0
0,0,0.9275,0.9272961416318671,0.9182692307692307,0.9408866995073891,0.9295091746710468,syn_E1_f100_inf40pct,svm_rbf,none,
0,1,0.92,0.91999199919992,0.9207920792079208,0.9207920792079208,0.9207920792079208,syn_E1_f100_inf40pct,svm_rbf,none,
1,0,0.8975,0.8974394238703709,0.8970588235294118,0.9014778325123153,0.8992656136377848,syn_E1_f100_inf40pct,svm_rbf,none,
1,1,0.9375,0.9373687368736874,0.927536231884058,0.9504950495049505,0.9389454705371728,syn_E1_f100_inf40pct,svm_rbf,none,
2,0,0.88,0.8798229601660374,0.8743961352657005,0.8916256157635468,0.8829688513914552,syn_E1_f100_inf40pct,svm_rbf,none,
2,1,0.9275,0.9272677267726772,0.909952606635071,0.9504950495049505,0.9300029289689149,syn_E1_f100_inf40pct,svm_rbf,none,
3,0,0.9225,0.9221449826210897,0.9056603773584906,0.9458128078817734,0.9255188731175072,syn_E1_f100_inf40pct,svm_rbf,none,
3,1,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf40pct,svm_rbf,none,
4,0,0.925,0.9248330874446751,0.9178743961352657,0.9359605911330049,0.9268733799136822,syn_E1_f100_inf40pct,svm_rbf,none,
4,1,0.9125,0.9125162516251626,0.9154228855721394,0.9108910891089109,0.913154176048069,syn_E1_f100_inf40pct,svm_rbf,none,
0,0,0.9175,0.9172188742467056,0.9047619047619048,0.9359605911330049,0.9202290406282426,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
0,1,0.91,0.9101410141014101,0.923469387755102,0.8960396039603961,0.909651111401306,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
1,0,0.88,0.8801230276812283,0.8894472361809045,0.8719211822660099,0.880640610995251,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
1,1,0.9275,0.9273177317731773,0.9138755980861244,0.9455445544554455,0.9295752230024465,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
2,0,0.8625,0.8622815133405016,0.8557692307692307,0.8768472906403941,0.8662441523112373,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
2,1,0.9125,0.9122162216221622,0.892018779342723,0.9405940594059405,0.9159844784319785,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
3,0,0.9025,0.9019154309719687,0.8761467889908257,0.9408866995073891,0.9079398992100605,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
3,1,0.9125,0.9125662566256626,0.9195979899497487,0.905940594059406,0.912743747889248,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
4,0,0.9225,0.9222950163786852,0.9134615384615384,0.9359605911330049,0.924642634489523,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
4,1,0.8875,0.8874637463746375,0.8866995073891626,0.8910891089108911,0.888891598515328,syn_E1_f100_inf40pct,svm_rbf,pca,30.0
0,0,0.9275,0.9272961416318671,0.9182692307692307,0.9408866995073891,0.9295091746710468,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
0,1,0.92,0.91999199919992,0.9207920792079208,0.9207920792079208,0.9207920792079208,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
1,0,0.8975,0.8974394238703709,0.8970588235294118,0.9014778325123153,0.8992656136377848,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
1,1,0.9375,0.9373687368736874,0.927536231884058,0.9504950495049505,0.9389454705371728,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
2,0,0.88,0.8798229601660374,0.8743961352657005,0.8916256157635468,0.8829688513914552,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
2,1,0.9275,0.9272677267726772,0.909952606635071,0.9504950495049505,0.9300029289689149,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
3,0,0.9225,0.9221449826210897,0.9056603773584906,0.9458128078817734,0.9255188731175072,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
3,1,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
4,0,0.925,0.9248330874446751,0.9178743961352657,0.9359605911330049,0.9268733799136822,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
4,1,0.9125,0.9125162516251626,0.9154228855721394,0.9108910891089109,0.913154176048069,syn_E1_f100_inf40pct,svm_rbf,pca,50.0
0,0,0.9275,0.9272961416318671,0.9182692307692307,0.9408866995073891,0.9295091746710468,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
0,1,0.92,0.91999199919992,0.9207920792079208,0.9207920792079208,0.9207920792079208,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
1,0,0.8975,0.8974394238703709,0.8970588235294118,0.9014778325123153,0.8992656136377848,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
1,1,0.9375,0.9373687368736874,0.927536231884058,0.9504950495049505,0.9389454705371728,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
2,0,0.88,0.8798229601660374,0.8743961352657005,0.8916256157635468,0.8829688513914552,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
2,1,0.9275,0.9272677267726772,0.909952606635071,0.9504950495049505,0.9300029289689149,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
3,0,0.9225,0.9221449826210897,0.9056603773584906,0.9458128078817734,0.9255188731175072,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
3,1,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
4,0,0.925,0.9248330874446751,0.9178743961352657,0.9359605911330049,0.9268733799136822,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
4,1,0.9125,0.9125162516251626,0.9154228855721394,0.9108910891089109,0.913154176048069,syn_E1_f100_inf40pct,svm_rbf,pca,70.0
0,0,0.895,0.894989498949895,0.8960396039603961,0.8960396039603961,0.8960396039603961,syn_E1_f100_inf80pct,knn,none,
0,1,0.8725,0.8727338651196519,0.8877551020408163,0.8571428571428571,0.8723147050270412,syn_E1_f100_inf80pct,knn,none,
1,0,0.88,0.8795379537953796,0.85,0.9257425742574258,0.8870632379480123,syn_E1_f100_inf80pct,knn,none,
1,1,0.8925,0.892963416768773,0.9210526315789473,0.8620689655172413,0.8910728866328478,syn_E1_f100_inf80pct,knn,none,
2,0,0.9025,0.9025152515251526,0.9054726368159204,0.900990099009901,0.9032285871779814,syn_E1_f100_inf80pct,knn,none,
2,1,0.8625,0.8628066314920857,0.8814432989690721,0.8423645320197044,0.8616824078731019,syn_E1_f100_inf80pct,knn,none,
3,0,0.91,0.9101910191019102,0.9278350515463918,0.8910891089108911,0.9092764757205396,syn_E1_f100_inf80pct,knn,none,
3,1,0.915,0.9149058538171089,0.9121951219512195,0.9211822660098522,0.916677680257438,syn_E1_f100_inf80pct,knn,none,
4,0,0.8775,0.8772127212721272,0.8591549295774648,0.905940594059406,0.8822376818581689,syn_E1_f100_inf80pct,knn,none,
4,1,0.9075,0.9077417418919257,0.923469387755102,0.8916256157635468,0.907407825344221,syn_E1_f100_inf80pct,knn,none,
0,0,0.77,0.7697269726972698,0.7594339622641509,0.7970297029702971,0.77800477207338,syn_E1_f100_inf80pct,knn,pca,30.0
