repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
4,1,0.8925,0.8923142314231423,0.8803827751196173,0.9108910891089109,0.8955070211123046,syn_E1_f100_inf20pct,mlp,kpca,30.0
0,0,0.85,0.8501850185018502,0.865979381443299,0.8316831683168316,0.8486580440058369,syn_E1_f100_inf20pct,mlp,kpca,50.0
0,1,0.885,0.8846884688468847,0.8644859813084113,0.9158415841584159,0.8897933527534571,syn_E1_f100_inf20pct,mlp,kpca,50.0
1,0,0.8775,0.8773127312731273,0.8660287081339713,0.8960396039603961,0.8809063631593865,syn_E1_f100_inf20pct,mlp,kpca,50.0
1,1,0.9125,0.9123162316231623,0.8995215311004785,0.9306930693069307,0.9149745650495287,syn_E1_f100_inf20pct,mlp,kpca,50.0
2,0,0.885,0.8850885088508851,0.8939393939393939,0.8762376237623762,0.8850442533190266,syn_E1_f100_inf20pct,mlp,kpca,50.0
2,1,0.865,0.865086508650865,0.8737373737373737,0.8564356435643564,0.8650432532440203,syn_E1_f100_inf20pct,mlp,kpca,50.0
3,0,0.845,0.8452345234523453,0.8645833333333334,0.8217821782178217,0.8429111310912271,syn_E1_f100_inf20pct,mlp,kpca,50.0
3,1,0.895,0.8947394739473948,0.8773584905660378,0.9207920792079208,0.8988129664947123,syn_E1_f100_inf20pct,mlp,kpca,50.0
4,0,0.845,0.845034503450345,0.85,0.8415841584158416,0.8457816116784908,syn_E1_f100_inf20pct,mlp,kpca,50.0
4,1,0.875,0.8747874787478748,0.861904761904762,0.8960396039603961,0.8788064641937509,syn_E1_f100_inf20pct,mlp,kpca,50.0
0,0,0.895,0.8951895189518952,0.9123711340206185,0.8762376237623762,0.8941218677918639,syn_E1_f100_inf20pct,mlp,kpca,70.0
0,1,0.9,0.8993899389938993,0.8584070796460177,0.9603960396039604,0.9079706821588661,syn_E1_f100_inf20pct,mlp,kpca,70.0
1,0,0.88,0.88008800880088,0.8888888888888888,0.8712871287128713,0.880044003300275,syn_E1_f100_inf20pct,mlp,kpca,70.0
1,1,0.905,0.9051905190519052,0.9226804123711341,0.8861386138613861,0.9042249397443143,syn_E1_f100_inf20pct,mlp,kpca,70.0
2,0,0.855,0.8551855185518551,0.8711340206185567,0.8366336633663366,0.8537095799820621,syn_E1_f100_inf20pct,mlp,kpca,70.0
2,1,0.865,0.8652365236523651,0.8854166666666666,0.8415841584158416,0.8632222426837868,syn_E1_f100_inf20pct,mlp,kpca,70.0
3,0,0.82,0.8198819881988199,0.8155339805825242,0.8316831683168316,0.8235689921560374,syn_E1_f100_inf20pct,mlp,kpca,70.0
3,1,0.875,0.8744874487448745,0.8423423423423423,0.9257425742574258,0.8830584173235821,syn_E1_f100_inf20pct,mlp,kpca,70.0
4,0,0.855,0.8552855285528553,0.8789473684210526,0.8267326732673267,0.8524403249236974,syn_E1_f100_inf20pct,mlp,kpca,70.0
4,1,0.9,0.8998899889988998,0.8932038834951457,0.9108910891089109,0.9020041342661362,syn_E1_f100_inf20pct,mlp,kpca,70.0
0,0,0.8675,0.8677117711771176,0.8860103626943006,0.8465346534653465,0.8660476172533041,syn_E1_f100_inf20pct,mlp,none,
0,1,0.9025,0.9021152115211521,0.8755760368663594,0.9405940594059405,0.9075029580308235,syn_E1_f100_inf20pct,mlp,none,
1,0,0.7975,0.7975047504750475,0.8009950248756219,0.7970297029702971,0.7990099040420604,syn_E1_f100_inf20pct,mlp,none,
1,1,0.8975,0.8975147514751476,0.900497512437811,0.8960396039603961,0.8982657927429375,syn_E1_f100_inf20pct,mlp,none,
2,0,0.8875,0.8875137513751374,0.8905472636815921,0.8861386138613861,0.8883402038728498,syn_E1_f100_inf20pct,mlp,none,
2,1,0.86,0.8602360236023603,0.8802083333333334,0.8366336633663366,0.8581444647856468,syn_E1_f100_inf20pct,mlp,none,
3,0,0.8675,0.8677617761776177,0.8900523560209425,0.8415841584158416,0.8654790367119944,syn_E1_f100_inf20pct,mlp,none,
3,1,0.9,0.8997899789978998,0.8857142857142857,0.9207920792079208,0.9030828858565617,syn_E1_f100_inf20pct,mlp,none,
4,0,0.8975,0.8978147814781479,0.9259259259259259,0.8663366336633663,0.8956358354199,syn_E1_f100_inf20pct,mlp,none,
4,1,0.8575,0.8571607160716072,0.8372093023255814,0.8910891089108911,0.8637291769884882,syn_E1_f100_inf20pct,mlp,none,
0,0,0.9125,0.9126662666266627,0.9282051282051282,0.8960396039603961,0.9119805674853668,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
0,1,0.9325,0.9323182318231823,0.9186602870813397,0.9504950495049505,0.9344421089867526,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
1,0,0.9025,0.9024652465246525,0.9014778325123153,0.905940594059406,0.9037064584905834,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
1,1,0.9425,0.9424692469246925,0.9408866995073891,0.9455445544554455,0.9432127517579313,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
2,0,0.9,0.9002400240024002,0.921875,0.8762376237623762,0.8987666879707662,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
2,1,0.8725,0.872912291229123,0.9081081081081082,0.8316831683168316,0.8690559409644211,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
3,0,0.89,0.8902890289028903,0.9157894736842105,0.8613861386138614,0.8881713565073254,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
3,1,0.935,0.9348434843484348,0.9230769230769231,0.9504950495049505,0.9366856707011576,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
4,0,0.9025,0.9027652765276528,0.9267015706806283,0.8762376237623762,0.9011164088119001,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
4,1,0.9175,0.9174667466746675,0.916256157635468,0.9207920792079208,0.9185213184658388,syn_E1_f100_inf20pct,svm_rbf,kpca,30.0
0,0,0.9075,0.9076657665766577,0.9230769230769231,0.8910891089108911,0.906942000814177,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
0,1,0.9325,0.9323182318231823,0.9186602870813397,0.9504950495049505,0.9344421089867526,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
1,0,0.91,0.90999099909991,0.9108910891089109,0.9108910891089109,0.9108910891089109,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
1,1,0.935,0.934993499349935,0.9356435643564357,0.9356435643564357,0.9356435643564357,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
2,0,0.9125,0.9126662666266627,0.9282051282051282,0.8960396039603961,0.9119805674853668,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
2,1,0.885,0.8853385338533853,0.9148936170212766,0.8514851485148515,0.8826201489682022,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
3,0,0.8875,0.8877637763776378,0.9109947643979057,0.8613861386138614,0.885843249340512,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
3,1,0.93,0.9298929892989298,0.9223300970873787,0.9405940594059405,0.9314173125574233,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
4,0,0.915,0.9152415241524152,0.9375,0.8910891089108911,0.9140000216651859,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
4,1,0.9125,0.9125162516251626,0.9154228855721394,0.9108910891089109,0.913154176048069,syn_E1_f100_inf20pct,svm_rbf,kpca,50.0
0,0,0.905,0.9051905190519052,0.9226804123711341,0.8861386138613861,0.9042249397443143,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
0,1,0.94,0.9398439843984399,0.9278846153846154,0.9554455445544554,0.9415642419027261,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
1,0,0.91,0.90989098909891,0.9029126213592233,0.9207920792079208,0.9118085270298987,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
1,1,0.945,0.944994499449945,0.9455445544554455,0.9455445544554455,0.9455445544554455,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
2,0,0.91,0.9102910291029103,0.9368421052631579,0.8811881188118812,0.9085890888408271,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
2,1,0.885,0.8853885388538854,0.9193548387096774,0.8465346534653465,0.8821937031053817,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
3,0,0.8925,0.8927142714271428,0.9119170984455959,0.8712871287128713,0.8913706469975529,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
3,1,0.9375,0.9374687468746874,0.9359605911330049,0.9405940594059405,0.9382744650995127,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
4,0,0.9075,0.9077657765776578,0.9319371727748691,0.8811881188118812,0.9062074619690295,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
4,1,0.9175,0.9175167516751676,0.9203980099502488,0.9158415841584159,0.9181169704831129,syn_E1_f100_inf20pct,svm_rbf,kpca,70.0
0,0,0.895,0.8950895089508951,0.9040404040404041,0.8861386138613861,0.8950447533565298,syn_E1_f100_inf20pct,svm_rbf,none,
0,1,0.9225,0.9221672167216721,0.8976744186046511,0.9554455445544554,0.9261096175487679,syn_E1_f100_inf20pct,svm_rbf,none,
1,0,0.91,0.90999099909991,0.9108910891089109,0.9108910891089109,0.9108910891089109,syn_E1_f100_inf20pct,svm_rbf,none,
1,1,0.945,0.944994499449945,0.9455445544554455,0.9455445544554455,0.9455445544554455,syn_E1_f100_inf20pct,svm_rbf,none,
2,0,0.905,0.9050905090509052,0.9141414141414141,0.8960396039603961,0.9050452533940329,syn_E1_f100_inf20pct,svm_rbf,none,
2,1,0.895,0.8952395239523953,0.9166666666666666,0.8712871287128713,0.8936889100726263,syn_E1_f100_inf20pct,svm_rbf,none,
3,0,0.89,0.8901390139013902,0.9030612244897959,0.8762376237623762,0.8895483244090119,syn_E1_f100_inf20pct,svm_rbf,none,
3,1,0.9225,0.9224172417241725,0.9170731707317074,0.9306930693069307,0.9238580215852064,syn_E1_f100_inf20pct,svm_rbf,none,
4,0,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf20pct,svm_rbf,none,
4,1,0.905,0.904990499049905,0.905940594059406,0.905940594059406,0.905940594059406,syn_E1_f100_inf20pct,svm_rbf,none,
0,0,0.8775,0.877434922857643,0.8774509803921569,0.8817733990147784,0.8796095346511665,syn_E1_f100_inf40pct,knn,kpca,30.0
0,1,0.8575,0.8568606860686069,0.8193832599118943,0.9207920792079208,0.8686090119049177,syn_E1_f100_inf40pct,knn,kpca,30.0
1,0,0.8875,0.8870620889700183,0.8691588785046729,0.916256157635468,0.8923968704525157,syn_E1_f100_inf40pct,knn,kpca,30.0
1,1,0.9,0.8999899989999001,0.900990099009901,0.900990099009901,0.900990099009901,syn_E1_f100_inf40pct,knn,kpca,30.0
2,0,0.8875,0.8867620214548273,0.8558558558558559,0.9359605911330049,0.8950124874947225,syn_E1_f100_inf40pct,knn,kpca,30.0
2,1,0.895,0.8949394939493949,0.8921568627450981,0.900990099009901,0.8965626024417194,syn_E1_f100_inf40pct,knn,kpca,30.0
3,0,0.8875,0.8869870720912205,0.8657407407407407,0.9211822660098522,0.8930313641371189,syn_E1_f100_inf40pct,knn,kpca,30.0
3,1,0.9125,0.9126662666266627,0.9282051282051282,0.8960396039603961,0.9119805674853668,syn_E1_f100_inf40pct,knn,kpca,30.0
4,0,0.8875,0.8876622240004002,0.898989898989899,0.8768472906403941,0.8878495690387953,syn_E1_f100_inf40pct,knn,kpca,30.0
4,1,0.8725,0.8722122212221222,0.8544600938967136,0.900990099009901,0.8774167109190532,syn_E1_f100_inf40pct,knn,kpca,30.0
0,0,0.9175,0.9181190767922782,0.956989247311828,0.8768472906403941,0.9160422635868753,syn_E1_f100_inf40pct,knn,kpca,50.0
0,1,0.915,0.9148914891489149,0.9077669902912622,0.9257425742574258,0.9167107234117798,syn_E1_f100_inf40pct,knn,kpca,50.0
1,0,0.905,0.9048285864319472,0.8985507246376812,0.916256157635468,0.9073602561260258,syn_E1_f100_inf40pct,knn,kpca,50.0
1,1,0.915,0.9150415041504151,0.92,0.9108910891089109,0.91543421499319,syn_E1_f100_inf40pct,knn,kpca,50.0
2,0,0.9175,0.9174439248830987,0.9166666666666666,0.9211822660098522,0.918921692624403,syn_E1_f100_inf40pct,knn,kpca,50.0
2,1,0.9125,0.9125662566256626,0.9195979899497487,0.905940594059406,0.912743747889248,syn_E1_f100_inf40pct,knn,kpca,50.0
3,0,0.925,0.9252831887174615,0.9435897435897436,0.9064039408866995,0.9248099600296343,syn_E1_f100_inf40pct,knn,kpca,50.0
3,1,0.92,0.9201420142014202,0.9336734693877551,0.905940594059406,0.919702504897453,syn_E1_f100_inf40pct,knn,kpca,50.0
4,0,0.92,0.9200570128278862,0.9253731343283582,0.916256157635468,0.9208033625257844,syn_E1_f100_inf40pct,knn,kpca,50.0
4,1,0.915,0.9151915191519152,0.9329896907216495,0.8960396039603961,0.9143280116967647,syn_E1_f100_inf40pct,knn,kpca,50.0
0,0,0.9375,0.9379735440474106,0.968421052631579,0.9064039408866995,0.9368994922311086,syn_E1_f100_inf40pct,knn,kpca,70.0
0,1,0.9,0.9000400040004001,0.905,0.8960396039603961,0.9005086571400401,syn_E1_f100_inf40pct,knn,kpca,70.0
1,0,0.9175,0.9172188742467056,0.9047619047619048,0.9359605911330049,0.9202290406282426,syn_E1_f100_inf40pct,knn,kpca,70.0
1,1,0.9275,0.9274677467746775,0.9261083743842364,0.9306930693069307,0.9283978917826758,syn_E1_f100_inf40pct,knn,kpca,70.0
2,0,0.9225,0.9224450501362806,0.9215686274509803,0.9261083743842364,0.9238357123710575,syn_E1_f100_inf40pct,knn,kpca,70.0
2,1,0.93,0.9300430043004301,0.935,0.9257425742574258,0.9303597728463399,syn_E1_f100_inf40pct,knn,kpca,70.0
3,0,0.91,0.910429846715511,0.93717277486911,0.8817733990147784,0.9090511664149861,syn_E1_f100_inf40pct,knn,kpca,70.0
3,1,0.925,0.9250925092509251,0.9343434343434344,0.9158415841584159,0.9250462534690391,syn_E1_f100_inf40pct,knn,kpca,70.0
4,0,0.925,0.9254332224750569,0.9528795811518325,0.896551724137931,0.9242866608241758,syn_E1_f100_inf40pct,knn,kpca,70.0
4,1,0.9025,0.9027652765276528,0.9267015706806283,0.8762376237623762,0.9011164088119001,syn_E1_f100_inf40pct,knn,kpca,70.0
0,0,0.895,0.8958015553499536,0.9447513812154696,0.8423645320197044,0.8920902729615083,syn_E1_f100_inf40pct,knn,none,
0,1,0.8725,0.873012301230123,0.9171270718232044,0.8217821782178217,0.8681466942777617,syn_E1_f100_inf40pct,knn,none,
1,0,0.8825,0.8837113350503863,0.9588235294117647,0.8029556650246306,0.8774353450255391,syn_E1_f100_inf40pct,knn,none,
1,1,0.9225,0.9228172817281728,0.9523809523809523,0.8910891089108911,0.9212254307176114,syn_E1_f100_inf40pct,knn,none,
2,0,0.8875,0.8887124603035683,0.9647058823529412,0.8078817733990148,0.8828183839520762,syn_E1_f100_inf40pct,knn,none,
2,1,0.9275,0.9277177717771777,0.9481865284974094,0.905940594059406,0.926822888639501,syn_E1_f100_inf40pct,knn,none,
3,0,0.91,0.9108049311094997,0.9613259668508287,0.8571428571428571,0.9077409795046927,syn_E1_f100_inf40pct,knn,none,
3,1,0.8875,0.8880638063806381,0.9385474860335196,0.8316831683168316,0.8835010734572736,syn_E1_f100_inf40pct,knn,none,
4,0,0.8725,0.8739341351804156,0.9634146341463414,0.7783251231527094,0.8659386893822644,syn_E1_f100_inf40pct,knn,none,
4,1,0.8875,0.8878137813781378,0.9153439153439153,0.8564356435643564,0.8853999973008154,syn_E1_f100_inf40pct,knn,none,
0,0,0.7525,0.7512065214673301,0.7203389830508474,0.8374384236453202,0.7766849698921531,syn_E1_f100_inf40pct,mlp,kpca,30.0
0,1,0.755,0.755025502550255,0.76,0.7524752475247525,0.7562282645595918,syn_E1_f100_inf40pct,mlp,kpca,30.0
1,0,0.81,0.8100322572578831,0.8159203980099502,0.8078817733990148,0.8118911368506917,syn_E1_f100_inf40pct,mlp,kpca,30.0
1,1,0.82,0.8193319331933193,0.7850877192982456,0.8861386138613861,0.834084254340378,syn_E1_f100_inf40pct,mlp,kpca,30.0
2,0,0.82,0.820034507764247,0.8258706467661692,0.8177339901477833,0.8217922482757001,syn_E1_f100_inf40pct,mlp,kpca,30.0
2,1,0.7525,0.7519001900190019,0.7288888888888889,0.8118811881188119,0.7692666489051192,syn_E1_f100_inf40pct,mlp,kpca,30.0
3,0,0.7975,0.7967417668975519,0.7747747747747747,0.8472906403940886,0.810221830784696,syn_E1_f100_inf40pct,mlp,kpca,30.0
3,1,0.79,0.7895289528952896,0.7681818181818182,0.8366336633663366,0.8016774717284175,syn_E1_f100_inf40pct,mlp,kpca,30.0
4,0,0.845,0.8442149483633818,0.8161434977578476,0.896551724137931,0.8554033318024661,syn_E1_f100_inf40pct,mlp,kpca,30.0
4,1,0.835,0.835033503350335,0.84,0.8316831683168316,0.8358312397763908,syn_E1_f100_inf40pct,mlp,kpca,30.0
0,0,0.91,0.9098297116851292,0.9033816425120773,0.9211822660098522,0.9122385370729399,syn_E1_f100_inf40pct,mlp,kpca,50.0
0,1,0.8725,0.8721122112211221,0.847926267281106,0.9108910891089109,0.8788449698824817,syn_E1_f100_inf40pct,mlp,kpca,50.0
1,0,0.8725,0.8721337300892701,0.8584905660377359,0.896551724137931,0.8773147651426371,syn_E1_f100_inf40pct,mlp,kpca,50.0
1,1,0.8825,0.8820132013201321,0.8506787330316742,0.9306930693069307,0.8897869413738213,syn_E1_f100_inf40pct,mlp,kpca,50.0
2,0,0.855,0.8545172663849366,0.8372093023255814,0.8866995073891626,0.8615991387842247,syn_E1_f100_inf40pct,mlp,kpca,50.0
2,1,0.89,0.8897889788978899,0.8761904761904762,0.9108910891089109,0.8933723171914374,syn_E1_f100_inf40pct,mlp,kpca,50.0
3,0,0.7125,0.7097721987447176,0.6605839416058394,0.8916256157635468,0.7674591609315882,syn_E1_f100_inf40pct,mlp,kpca,50.0
3,1,0.85,0.8493849384938494,0.8141592920353983,0.9108910891089109,0.8611680696764504,syn_E1_f100_inf40pct,mlp,kpca,50.0
4,0,0.8975,0.8972143732339777,0.8857142857142857,0.916256157635468,0.900855797667648,syn_E1_f100_inf40pct,mlp,kpca,50.0
4,1,0.855,0.8547854785478548,0.8428571428571429,0.8762376237623762,0.8593853268635022,syn_E1_f100_inf40pct,mlp,kpca,50.0
0,0,0.8825,0.8822860143532295,0.875,0.896551724137931,0.8857103130373326,syn_E1_f100_inf40pct,mlp,kpca,70.0
0,1,0.8775,0.8773127312731273,0.8660287081339713,0.8960396039603961,0.8809063631593865,syn_E1_f100_inf40pct,mlp,kpca,70.0
1,0,0.8475,0.8478782726113375,0.8697916666666666,0.8226600985221675,0.8458976877813063,syn_E1_f100_inf40pct,mlp,kpca,70.0
1,1,0.92,0.9198419841984199,0.9086538461538461,0.9356435643564357,0.922049957096452,syn_E1_f100_inf40pct,mlp,kpca,70.0
2,0,0.8925,0.892663349253582,0.9040404040404041,0.8817733990147784,0.8928374879659796,syn_E1_f100_inf40pct,mlp,kpca,70.0
2,1,0.905,0.9051405140514052,0.9183673469387755,0.8910891089108911,0.9046254146532324,syn_E1_f100_inf40pct,mlp,kpca,70.0
3,0,0.82,0.8198844740066515,0.8195121951219512,0.8275862068965517,0.8235393063275379,syn_E1_f100_inf40pct,mlp,kpca,70.0
3,1,0.8475,0.8472097209720972,0.8309859154929577,0.8762376237623762,0.8533118562234747,syn_E1_f100_inf40pct,mlp,kpca,70.0
4,0,0.9025,0.9025155660023505,0.905940594059406,0.9014778325123153,0.9037064584905834,syn_E1_f100_inf40pct,mlp,kpca,70.0
4,1,0.9,0.9000400040004001,0.905,0.8960396039603961,0.9005086571400401,syn_E1_f100_inf40pct,mlp,kpca,70.0
0,0,0.7825,0.7810632392288265,0.7416666666666667,0.8768472906403941,0.8064294186256842,syn_E1_f100_inf40pct,mlp,none,
0,1,0.85,0.8495349534953496,0.8227272727272728,0.8960396039603961,0.858601315874814,syn_E1_f100_inf40pct,mlp,none,
1,0,0.8625,0.8626565977344902,0.8737373737373737,0.8522167487684729,0.862909974402874,syn_E1_f100_inf40pct,mlp,none,
1,1,0.9125,0.9124162416241625,0.9073170731707317,0.9207920792079208,0.9140297447598318,syn_E1_f100_inf40pct,mlp,none,
2,0,0.8625,0.8624315470980971,0.8627450980392157,0.8669950738916257,0.8648674754112029,syn_E1_f100_inf40pct,mlp,none,
2,1,0.8875,0.8872137213721372,0.8685446009389671,0.9158415841584159,0.8918796237364002,syn_E1_f100_inf40pct,mlp,none,
3,0,0.8575,0.8568302868145332,0.8318181818181818,0.9014778325123153,0.8659478342197002,syn_E1_f100_inf40pct,mlp,none,
3,1,0.8875,0.8875637563756376,0.8944723618090452,0.8811881188118812,0.8878053941217822,syn_E1_f100_inf40pct,mlp,none,
4,0,0.86,0.8595934085169163,0.8450704225352113,0.8866995073891626,0.8656347540222281,syn_E1_f100_inf40pct,mlp,none,
4,1,0.885,0.885038503850385,0.89,0.8811881188118812,0.8855830992868904,syn_E1_f100_inf40pct,mlp,none,
0,0,0.9,0.8993023430271812,0.8687782805429864,0.9458128078817734,0.9064775920821546,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
0,1,0.91,0.9098409840984099,0.8990384615384616,0.9257425742574258,0.9122928146933149,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
1,0,0.86,0.8592933410017254,0.832579185520362,0.9064039408866995,0.8687076924120648,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
1,1,0.91,0.9097409740974098,0.8915094339622641,0.9356435643564357,0.9133099498252721,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
2,0,0.8675,0.8668325373208972,0.8409090909090909,0.9113300492610837,0.8754117449761998,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
2,1,0.91,0.9096409640964096,0.8842592592592593,0.9455445544554455,0.9143886084807699,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
3,0,0.8825,0.8815358455652522,0.8421052631578947,0.9458128078817734,0.8924538887132422,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
3,1,0.91,0.90989098909891,0.9029126213592233,0.9207920792079208,0.9118085270298987,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
4,0,0.91,0.9097546948063314,0.8995215311004785,0.9261083743842364,0.9127181508500221,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
4,1,0.8725,0.8723122312231223,0.861244019138756,0.8910891089108911,0.8760394771750806,syn_E1_f100_inf40pct,svm_rbf,kpca,30.0
0,0,0.9375,0.9376734765322197,0.9494949494949495,0.9261083743842364,0.9377287583106377,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
0,1,0.9175,0.9174167416741674,0.9121951219512195,0.9257425742574258,0.9189438831725191,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
1,0,0.89,0.889900227551199,0.8878048780487805,0.896551724137931,0.8921675818548328,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
1,1,0.945,0.945044504450445,0.95,0.9405940594059405,0.9452853306994896,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
2,0,0.9,0.8999774949363607,0.9014778325123153,0.9014778325123153,0.9014778325123153,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
2,1,0.9275,0.9272677267726772,0.909952606635071,0.9504950495049505,0.9300029289689149,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
3,0,0.93,0.9296841789402615,0.9146919431279621,0.9507389162561576,0.932541273466069,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
3,1,0.915,0.9150415041504151,0.92,0.9108910891089109,0.91543421499319,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
4,0,0.935,0.9349853717086345,0.9359605911330049,0.9359605911330049,0.9359605911330049,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
4,1,0.905,0.9051405140514052,0.9183673469387755,0.8910891089108911,0.9046254146532324,syn_E1_f100_inf40pct,svm_rbf,kpca,50.0
0,0,0.945,0.9449876222149984,0.9458128078817734,0.9458128078817734,0.9458128078817734,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
0,1,0.9175,0.9173667366736674,0.9082125603864735,0.9306930693069307,0.9193841065676485,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
1,0,0.9,0.8999774949363607,0.9014778325123153,0.9014778325123153,0.9014778325123153,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
1,1,0.9475,0.9475697569756976,0.9547738693467337,0.9405940594059405,0.9476574431637,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
2,0,0.8925,0.8925133154959866,0.8960396039603961,0.8916256157635468,0.8938298851737465,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
2,1,0.91,0.9095909590959096,0.8807339449541285,0.9504950495049505,0.914949864533497,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
3,0,0.9175,0.9171438573679078,0.9009433962264151,0.9408866995073891,0.9206984623200202,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
3,1,0.92,0.9198419841984199,0.9086538461538461,0.9356435643564357,0.922049957096452,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
4,0,0.9275,0.9276712260258558,0.9393939393939394,0.916256157635468,0.9277529204562692,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
4,1,0.9075,0.9075657565756576,0.914572864321608,0.900990099009901,0.9077560771357548,syn_E1_f100_inf40pct,svm_rbf,kpca,70.0
0,0,0.9275,0.9272961416318671,0.9182692307692307,0.9408866995073891,0.9295091746710468,syn_E1_f100_inf40pct,svm_rbf,none,
0,1,0.92,0.91999199919992,0.9207920792079208,0.9207920792079208,0.9207920792079208,syn_E1_f100_inf40pct,svm_rbf,none,
1,0,0.8975,0.8974394238703709,0.8970588235294118,0.9014778325123153,0.8992656136377848,syn_E1_f100_inf40pct,svm_rbf,none,
1,1,0.9375,0.9373687368736874,0.927536231884058,0.9504950495049505,0.9389454705371728,syn_E1_f100_inf40pct,svm_rbf,none,
2,0,0.88,0.8798229601660374,0.8743961352657005,0.8916256157635468,0.8829688513914552,syn_E1_f100_inf40pct,svm_rbf,none,
2,1,0.9275,0.9272677267726772,0.909952606635071,0.9504950495049505,0.9300029289689149,syn_E1_f100_inf40pct,svm_rbf,none,
3,0,0.9225,0.9221449826210897,0.9056603773584906,0.9458128078817734,0.9255188731175072,syn_E1_f100_inf40pct,svm_rbf,none,
3,1,0.91,0.9100910091009101,0.9191919191919192,0.900990099009901,0.9100455034127845,syn_E1_f100_inf40pct,svm_rbf,none,
4,0,0.925,0.9248330874446751,0.9178743961352657,0.9359605911330049,0.9268733799136822,syn_E1_f100_inf40pct,svm_rbf,none,
4,1,0.9125,0.9125162516251626,0.9154228855721394,0.9108910891089109,0.913154176048069,syn_E1_f100_inf40pct,svm_rbf,none,
0,0,0.8125,0.8124562456245624,0.812807881773399,0.8168316831683168,0.8148172986390506,syn_E1_f100_inf80pct,knn,kpca,30.0
0,1,0.805,0.8047310644895102,0.7990430622009569,0.8226600985221675,0.810765591446562,syn_E1_f100_inf80pct,knn,kpca,30.0
1,0,0.8075,0.807955795579558,0.8415300546448088,0.7623762376237624,0.8009759777343066,syn_E1_f100_inf80pct,knn,kpca,30.0
1,1,0.83,0.8290615388462403,0.7973568281938326,0.8916256157635468,0.8431748175328736,syn_E1_f100_inf80pct,knn,kpca,30.0
2,0,0.795,0.7947294729472947,0.7830188679245284,0.8217821782178217,0.8021664109576465,syn_E1_f100_inf80pct,knn,kpca,30.0
2,1,0.8275,0.8273486534470256,0.8252427184466019,0.8374384236453202,0.8313182069825615,syn_E1_f100_inf80pct,knn,kpca,30.0
3,0,0.83,0.8297329732973298,0.8160377358490566,0.8564356435643564,0.8359927053956195,syn_E1_f100_inf80pct,knn,kpca,30.0
