repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
4,0,0.9733036707452726,0.9732894179736489,0.9735339445085998,0.9732894179736489,0.9734116735628178,digits,svm_rbf,ica,19.0
4,1,0.9532293986636972,0.953112923837744,0.9541600798777464,0.953112923837744,0.9536363581268985,digits,svm_rbf,ica,19.0
0,0,0.9733036707452726,0.9732019893662669,0.9736904459595863,0.9732019893662669,0.9734461870256603,digits,svm_rbf,ica,32.0
0,1,0.9743875278396437,0.9741601645410836,0.9750745281458023,0.9741601645410836,0.9746172391140709,digits,svm_rbf,ica,32.0
1,0,0.9766407119021134,0.9764728628812318,0.9771249361127221,0.9764728628812318,0.9767988450846113,digits,svm_rbf,ica,32.0
1,1,0.9665924276169265,0.9665414275000211,0.9671636598125841,0.9665414275000211,0.9668524936004457,digits,svm_rbf,ica,32.0
2,0,0.9477196885428254,0.9475153642259416,0.9532172388074021,0.9475153642259416,0.9503620253435224,digits,svm_rbf,ica,32.0
2,1,0.9565701559020044,0.9563938110677663,0.9571956719747415,0.9563938110677663,0.9567946575193105,digits,svm_rbf,ica,32.0
3,0,0.978865406006674,0.9787566839290978,0.9792561069623803,0.9787566839290978,0.979006363599245,digits,svm_rbf,ica,32.0
3,1,0.9476614699331849,0.9474777017777708,0.9493765438517379,0.9474777017777708,0.9484266476066389,digits,svm_rbf,ica,32.0
4,0,0.9744160177975528,0.9743624892908116,0.9746848711335637,0.9743624892908116,0.9745236668813093,digits,svm_rbf,ica,32.0
4,1,0.965478841870824,0.9653054443820157,0.9667326557114567,0.9653054443820157,0.9660187864737175,digits,svm_rbf,ica,32.0
0,0,0.9632925472747497,0.9634512420293125,0.964655384383283,0.9634512420293125,0.9640531252033459,digits,svm_rbf,ica,44.0
0,1,0.9755011135857461,0.975334284235157,0.975943979684458,0.975334284235157,0.9756390843335211,digits,svm_rbf,ica,44.0
1,0,0.9733036707452726,0.9731145607588847,0.9740924727332481,0.9731145607588847,0.9736033939661214,digits,svm_rbf,ica,44.0
1,1,0.967706013363029,0.9676919698612083,0.9680131152929323,0.9676919698612083,0.9678525292570674,digits,svm_rbf,ica,44.0
2,0,0.9443826473859844,0.9442186609292383,0.9537306024353821,0.9442186609292383,0.9489627138717159,digits,svm_rbf,ica,44.0
2,1,0.965478841870824,0.9653318233350408,0.9664330858498642,0.9653318233350408,0.9658822976402246,digits,svm_rbf,ica,44.0
3,0,0.9777530589543938,0.9776455728179867,0.9778687993369954,0.9776455728179867,0.9777571797070344,digits,svm_rbf,ica,44.0
3,1,0.9587973273942093,0.9586273823094738,0.9606931668942768,0.9586273823094738,0.9596597187453785,digits,svm_rbf,ica,44.0
4,0,0.9755283648498332,0.9755746487788333,0.975903078532812,0.9755746487788333,0.9757388498373067,digits,svm_rbf,ica,44.0
4,1,0.9599109131403119,0.9596821575405879,0.9615736742289304,0.9596821575405879,0.9606274503251769,digits,svm_rbf,ica,44.0
0,0,0.9744160177975528,0.9745643116623357,0.9750182528952187,0.9745643116623357,0.9747912558548327,digits,svm_rbf,none,
0,1,0.9788418708240535,0.9786928981789418,0.9790397330010097,0.9786928981789418,0.9788663002285325,digits,svm_rbf,none,
1,0,0.9799777530589544,0.9799713885494592,0.9805815103201088,0.9799713885494592,0.9802764019674873,digits,svm_rbf,none,
1,1,0.9743875278396437,0.9743097964790349,0.9747758251018539,0.9743097964790349,0.9745427829334485,digits,svm_rbf,none,
2,0,0.9666295884315906,0.9664981438983764,0.9689200254798871,0.9664981438983764,0.9677083270346899,digits,svm_rbf,none,
2,1,0.9766146993318485,0.9765117917531037,0.9771923401530479,0.9765117917531037,0.976852006687943,digits,svm_rbf,none,
3,0,0.9810901001112347,0.9809678315141314,0.9812232690947456,0.9809678315141314,0.9810955419912373,digits,svm_rbf,none,
3,1,0.9721603563474388,0.9721281225807192,0.9728371291931459,0.9721281225807192,0.9724825612726171,digits,svm_rbf,none,
4,0,0.9777530589543938,0.9778229751650906,0.9782089120255122,0.9778229751650906,0.978015924558385,digits,svm_rbf,none,
4,1,0.9732739420935412,0.9731093263238287,0.974475996284452,0.9731093263238287,0.9737924215473773,digits,svm_rbf,none,
0,0,0.8875,0.8876346908672716,0.8666666666666667,0.914572864321608,0.890297599539274,syn_E1_f100_inf10pct,knn,ica,30.0
0,1,0.88,0.8798969974249355,0.8952879581151832,0.8592964824120602,0.8771076291734401,syn_E1_f100_inf10pct,knn,ica,30.0
1,0,0.895,0.8947723693092328,0.9337016574585635,0.8492462311557789,0.8904732526137936,syn_E1_f100_inf10pct,knn,ica,30.0
1,1,0.92,0.9198979974499363,0.93717277486911,0.8994974874371859,0.91814190422249,syn_E1_f100_inf10pct,knn,ica,30.0
2,0,0.9175,0.9176854421360534,0.8878504672897196,0.9547738693467337,0.9207043097843689,syn_E1_f100_inf10pct,knn,ica,30.0
2,1,0.8975,0.8974349358733968,0.9072164948453608,0.8844221105527639,0.8957467985426544,syn_E1_f100_inf10pct,knn,ica,30.0
3,0,0.9125,0.9125103127578189,0.91,0.914572864321608,0.9122835669530956,syn_E1_f100_inf10pct,knn,ica,30.0
3,1,0.9,0.9000225005625141,0.8955223880597015,0.9045226130653267,0.900011250210942,syn_E1_f100_inf10pct,knn,ica,30.0
4,0,0.92,0.92004800120003,0.9113300492610837,0.9296482412060302,0.920443576463963,syn_E1_f100_inf10pct,knn,ica,30.0
4,1,0.88,0.8798469961749044,0.9037433155080213,0.8492462311557789,0.8760711184757862,syn_E1_f100_inf10pct,knn,ica,30.0
0,0,0.89,0.8902722568064201,0.8506787330316742,0.9447236180904522,0.8964687894747285,syn_E1_f100_inf10pct,knn,ica,50.0
0,1,0.9,0.8999224980624516,0.9119170984455959,0.8844221105527639,0.8980643879234976,syn_E1_f100_inf10pct,knn,ica,50.0
1,0,0.9,0.9001725043126079,0.8732394366197183,0.9346733668341709,0.9034343608020047,syn_E1_f100_inf10pct,knn,ica,50.0
1,1,0.92,0.9199979999499988,0.9195979899497487,0.9195979899497487,0.9195979899497487,syn_E1_f100_inf10pct,knn,ica,50.0
2,0,0.905,0.905172629315733,0.8779342723004695,0.9396984924623115,0.9082915347848111,syn_E1_f100_inf10pct,knn,ica,50.0
2,1,0.9075,0.9074601865046626,0.9132653061224489,0.8994974874371859,0.9063552549749437,syn_E1_f100_inf10pct,knn,ica,50.0
3,0,0.89,0.8901972549313732,0.8604651162790697,0.9296482412060302,0.8943879929694827,syn_E1_f100_inf10pct,knn,ica,50.0
3,1,0.8775,0.8775094377359434,0.875,0.8793969849246231,0.8771957374548996,syn_E1_f100_inf10pct,knn,ica,50.0
4,0,0.8975,0.8976099402485063,0.8798076923076923,0.9195979899497487,0.8994828432985705,syn_E1_f100_inf10pct,knn,ica,50.0
4,1,0.8475,0.8474836870921774,0.8484848484848485,0.8442211055276382,0.8463502920253111,syn_E1_f100_inf10pct,knn,ica,50.0
0,0,0.865,0.8650966274156855,0.8502415458937198,0.8844221105527639,0.8671634347105327,syn_E1_f100_inf10pct,knn,ica,70.0
0,1,0.87,0.8701217530438261,0.8516746411483254,0.8944723618090452,0.872811221147399,syn_E1_f100_inf10pct,knn,ica,70.0
1,0,0.9075,0.907635190879772,0.8857142857142857,0.9346733668341709,0.9098645797489284,syn_E1_f100_inf10pct,knn,ica,70.0
1,1,0.925,0.9249981249531238,0.9246231155778895,0.9246231155778895,0.9246231155778895,syn_E1_f100_inf10pct,knn,ica,70.0
2,0,0.9,0.9001225030625766,0.8803827751196173,0.9246231155778895,0.9022318241074235,syn_E1_f100_inf10pct,knn,ica,70.0
2,1,0.9075,0.9073351833795845,0.9354838709677419,0.8743718592964824,0.9044118373837967,syn_E1_f100_inf10pct,knn,ica,70.0
3,0,0.885,0.8850971274281857,0.8695652173913043,0.9045226130653267,0.8868716945903176,syn_E1_f100_inf10pct,knn,ica,70.0
3,1,0.89,0.8899972499312483,0.8894472361809045,0.8894472361809045,0.8894472361809045,syn_E1_f100_inf10pct,knn,ica,70.0
4,0,0.905,0.9052726318157954,0.8642533936651584,0.9597989949748744,0.9107741424982615,syn_E1_f100_inf10pct,knn,ica,70.0
4,1,0.855,0.8548963724093102,0.8691099476439791,0.8341708542713567,0.851461207267784,syn_E1_f100_inf10pct,knn,ica,70.0
0,0,0.94,0.9400235005875146,0.9353233830845771,0.9447236180904522,0.940011750220317,syn_E1_f100_inf10pct,knn,none,
0,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f100_inf10pct,knn,none,
1,0,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,knn,none,
1,1,0.93,0.9299732493312333,0.934010152284264,0.9246231155778895,0.929304781536421,syn_E1_f100_inf10pct,knn,none,
2,0,0.9325,0.9325108127703192,0.93,0.9346733668341709,0.9323337552377792,syn_E1_f100_inf10pct,knn,none,
2,1,0.94,0.9398234955873896,0.972972972972973,0.9045226130653267,0.9381236890492922,syn_E1_f100_inf10pct,knn,none,
3,0,0.9225,0.9224855621390535,0.9242424242424242,0.9195979899497487,0.9219172823847138,syn_E1_f100_inf10pct,knn,none,
3,1,0.9125,0.9123853096327408,0.9315789473684211,0.8894472361809045,0.9102693667377577,syn_E1_f100_inf10pct,knn,none,
4,0,0.95,0.9499987499687492,0.949748743718593,0.949748743718593,0.949748743718593,syn_E1_f100_inf10pct,knn,none,
4,1,0.8925,0.8924598114952874,0.8979591836734694,0.8844221105527639,0.891164943439051,syn_E1_f100_inf10pct,knn,none,
0,0,0.89,0.8900972524313109,0.8743961352657005,0.9095477386934674,0.8917987595602638,syn_E1_f100_inf10pct,mlp,ica,30.0
0,1,0.8625,0.86238405960149,0.8789473684210526,0.8391959798994975,0.8588417188994663,syn_E1_f100_inf10pct,mlp,ica,30.0
1,0,0.915,0.9149728743218581,0.9187817258883249,0.9095477386934674,0.9141530731418054,syn_E1_f100_inf10pct,mlp,ica,30.0
1,1,0.895,0.8948473711842796,0.9197860962566845,0.864321608040201,0.8916226767919244,syn_E1_f100_inf10pct,mlp,ica,30.0
2,0,0.86,0.8601965049126228,0.8325581395348837,0.8994974874371859,0.8653808148191211,syn_E1_f100_inf10pct,mlp,ica,30.0
2,1,0.885,0.8849221230530764,0.8963730569948186,0.8693467336683417,0.8827564722202561,syn_E1_f100_inf10pct,mlp,ica,30.0
3,0,0.93,0.9302482562064052,0.8904109589041096,0.9798994974874372,0.9340841777845528,syn_E1_f100_inf10pct,mlp,ica,30.0
3,1,0.875,0.8749718742968574,0.8781725888324873,0.8693467336683417,0.8737485174228306,syn_E1_f100_inf10pct,mlp,ica,30.0
4,0,0.91,0.9100727518187954,0.8975609756097561,0.9246231155778895,0.9109915618102193,syn_E1_f100_inf10pct,mlp,ica,30.0
4,1,0.8,0.7996949923748093,0.84,0.7386934673366834,0.7877198185667377,syn_E1_f100_inf10pct,mlp,ica,30.0
0,0,0.685,0.6853671341783545,0.6593886462882096,0.7587939698492462,0.7073472475316144,syn_E1_f100_inf10pct,mlp,ica,50.0
0,1,0.8475,0.8473836845921148,0.8631578947368421,0.8241206030150754,0.843413424547979,syn_E1_f100_inf10pct,mlp,ica,50.0
1,0,0.89,0.8900472511812796,0.8817733990147784,0.8994974874371859,0.8905913523624291,syn_E1_f100_inf10pct,mlp,ica,50.0
1,1,0.905,0.9050226255656392,0.900497512437811,0.9095477386934674,0.9050113127121139,syn_E1_f100_inf10pct,mlp,ica,50.0
2,0,0.8775,0.8775344383609591,0.8712871287128713,0.8844221105527639,0.8778300526147959,syn_E1_f100_inf10pct,mlp,ica,50.0
2,1,0.885,0.8848721218030451,0.9047619047619048,0.8592964824120602,0.8817361976137422,syn_E1_f100_inf10pct,mlp,ica,50.0
3,0,0.9125,0.9124603115077877,0.9183673469387755,0.9045226130653267,0.9114186921535747,syn_E1_f100_inf10pct,mlp,ica,50.0
3,1,0.8575,0.8574089352233806,0.8697916666666666,0.8391959798994975,0.8543568750918731,syn_E1_f100_inf10pct,mlp,ica,50.0
4,0,0.8675,0.8675841896047402,0.8543689320388349,0.8844221105527639,0.8692656521826324,syn_E1_f100_inf10pct,mlp,ica,50.0
4,1,0.8525,0.8523838095952398,0.868421052631579,0.8291457286432161,0.8485561893318081,syn_E1_f100_inf10pct,mlp,ica,50.0
0,0,0.8975,0.8975349383734594,0.8910891089108911,0.9045226130653267,0.8977807356287685,syn_E1_f100_inf10pct,mlp,ica,70.0
0,1,0.8675,0.8674341858546464,0.8762886597938144,0.8542713567839196,0.8652099758650639,syn_E1_f100_inf10pct,mlp,ica,70.0
1,0,0.9125,0.9123603090077252,0.9361702127659575,0.8844221105527639,0.9099283682857119,syn_E1_f100_inf10pct,mlp,ica,70.0
1,1,0.845,0.8450211255281381,0.8407960199004975,0.8492462311557789,0.845010562698051,syn_E1_f100_inf10pct,mlp,ica,70.0
2,0,0.91,0.9100227505687641,0.9054726368159204,0.914572864321608,0.9100113752132857,syn_E1_f100_inf10pct,mlp,ica,70.0
2,1,0.7925,0.7923323083077076,0.8118279569892473,0.7587939698492462,0.7848631462353638,syn_E1_f100_inf10pct,mlp,ica,70.0
3,0,0.765,0.7644941123528088,0.8301886792452831,0.6633165829145728,0.7420767601072975,syn_E1_f100_inf10pct,mlp,ica,70.0
3,1,0.8525,0.8527088177204429,0.8240740740740741,0.8944723618090452,0.8585519689236285,syn_E1_f100_inf10pct,mlp,ica,70.0
4,0,0.8675,0.8676091902297558,0.8509615384615384,0.8894472361809045,0.869991602534683,syn_E1_f100_inf10pct,mlp,ica,70.0
4,1,0.77,0.7697942448561215,0.7923497267759563,0.7286432160804021,0.7598290947170032,syn_E1_f100_inf10pct,mlp,ica,70.0
0,0,0.905,0.9050726268156704,0.8926829268292683,0.9195979899497487,0.9060405207134247,syn_E1_f100_inf10pct,mlp,none,
0,1,0.8975,0.8974099352483813,0.9114583333333334,0.8793969849246231,0.895284150545376,syn_E1_f100_inf10pct,mlp,none,
1,0,0.92,0.9198729968249206,0.9417989417989417,0.8944723618090452,0.9178306618435446,syn_E1_f100_inf10pct,mlp,none,
1,1,0.8975,0.8973849346233655,0.9157894736842105,0.8743718592964824,0.8948410723862702,syn_E1_f100_inf10pct,mlp,none,
2,0,0.9025,0.9024600615015375,0.9081632653061225,0.8944723618090452,0.9012918177963127,syn_E1_f100_inf10pct,mlp,none,
2,1,0.8175,0.8171579289482237,0.8662790697674418,0.7487437185929648,0.8053701087307181,syn_E1_f100_inf10pct,mlp,none,
3,0,0.915,0.91484787119678,0.9411764705882353,0.8844221105527639,0.9123580878801087,syn_E1_f100_inf10pct,mlp,none,
3,1,0.8625,0.8623590589764745,0.8829787234042553,0.8341708542713567,0.8582278928149327,syn_E1_f100_inf10pct,mlp,none,
4,0,0.93,0.9299482487062176,0.9384615384615385,0.9195979899497487,0.9289818859452424,syn_E1_f100_inf10pct,mlp,none,
4,1,0.92,0.9198979974499363,0.93717277486911,0.8994974874371859,0.91814190422249,syn_E1_f100_inf10pct,mlp,none,
0,0,0.9125,0.9126853171329283,0.883177570093458,0.949748743718593,0.9158584976276091,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
0,1,0.88,0.8798469961749044,0.9037433155080213,0.8492462311557789,0.8760711184757862,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
1,0,0.92,0.9198979974499363,0.93717277486911,0.8994974874371859,0.91814190422249,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
1,1,0.945,0.9449236230905773,0.9585492227979274,0.9296482412060302,0.9439881350332219,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
2,0,0.9275,0.9275356883922099,0.9207920792079208,0.9346733668341709,0.9277067601497274,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
2,1,0.915,0.9149228730718268,0.927461139896373,0.8994974874371859,0.913372303626739,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
3,0,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
3,1,0.91,0.9099977499437486,0.9095477386934674,0.9095477386934674,0.9095477386934674,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
4,0,0.9475,0.9474861871546789,0.9494949494949495,0.9447236180904522,0.9471062791711814,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
4,1,0.89,0.8898472461811545,0.9144385026737968,0.8592964824120602,0.8864388240198784,syn_E1_f100_inf10pct,svm_rbf,ica,30.0
0,0,0.8775,0.8777094427360683,0.8472222222222222,0.9195979899497487,0.8826685972641798,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
0,1,0.8875,0.8873596839920999,0.9095744680851063,0.8592964824120602,0.8840781305503222,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
1,0,0.915,0.9149228730718268,0.927461139896373,0.8994974874371859,0.913372303626739,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
1,1,0.9125,0.9124603115077877,0.9183673469387755,0.9045226130653267,0.9114186921535747,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
2,0,0.915,0.9149728743218581,0.9187817258883249,0.9095477386934674,0.9141530731418054,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
2,1,0.92,0.919847996199905,0.946524064171123,0.8894472361809045,0.9175419406521549,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
3,0,0.935,0.9348733718342959,0.9576719576719577,0.9095477386934674,0.9332997179420313,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
3,1,0.9025,0.9024850621265532,0.9040404040404041,0.8994974874371859,0.9017660849555398,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
4,0,0.925,0.9250481262031551,0.916256157635468,0.9346733668341709,0.925418947147552,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
4,1,0.87,0.8699217480437011,0.8808290155440415,0.8542713567839196,0.8674485565170148,syn_E1_f100_inf10pct,svm_rbf,ica,50.0
0,0,0.8975,0.8977099427485686,0.8657407407407407,0.9396984924623115,0.9019618999366209,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
0,1,0.8675,0.8675091877296932,0.865,0.8693467336683417,0.867170643312558,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
1,0,0.9125,0.9125853146328659,0.8980582524271845,0.9296482412060302,0.9137167366692444,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
1,1,0.925,0.9249731243281082,0.9289340101522843,0.9195979899497487,0.9242542120715491,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
2,0,0.92,0.9200230005750144,0.9154228855721394,0.9246231155778895,0.9200115002156295,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
2,1,0.8825,0.8820595514887872,0.9634146341463414,0.7939698492462312,0.874598291694412,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
3,0,0.91,0.9099477486937173,0.9179487179487179,0.8994974874371859,0.9086762709519038,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
3,1,0.8875,0.8876346908672716,0.8666666666666667,0.914572864321608,0.890297599539274,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
4,0,0.9225,0.9224605615140378,0.9285714285714286,0.914572864321608,0.9215455665108366,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
4,1,0.8975,0.8974099352483813,0.9114583333333334,0.8793969849246231,0.895284150545376,syn_E1_f100_inf10pct,svm_rbf,ica,70.0
0,0,0.925,0.925123128078202,0.9043062200956937,0.949748743718593,0.9267489932407774,syn_E1_f100_inf10pct,svm_rbf,none,
0,1,0.91,0.909897747443686,0.9267015706806283,0.8894472361809045,0.9078833354602275,syn_E1_f100_inf10pct,svm_rbf,none,
1,0,0.94,0.9399734993374835,0.9441624365482234,0.9346733668341709,0.9394059204661648,syn_E1_f100_inf10pct,svm_rbf,none,
1,1,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,svm_rbf,none,
2,0,0.9425,0.9425610640266007,0.9313725490196079,0.9547738693467337,0.943000621649202,syn_E1_f100_inf10pct,svm_rbf,none,
2,1,0.9275,0.9272856821420536,0.967032967032967,0.8844221105527639,0.9248055674991355,syn_E1_f100_inf10pct,svm_rbf,none,
3,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f100_inf10pct,svm_rbf,none,
3,1,0.905,0.9049976249406235,0.9045226130653267,0.9045226130653267,0.9045226130653267,syn_E1_f100_inf10pct,svm_rbf,none,
4,0,0.9475,0.9474111852796321,0.9635416666666666,0.9296482412060302,0.9464432448622546,syn_E1_f100_inf10pct,svm_rbf,none,
4,1,0.92,0.9200230005750144,0.9154228855721394,0.9246231155778895,0.9200115002156295,syn_E1_f100_inf10pct,svm_rbf,none,
0,0,0.86,0.8598859885988599,0.8543689320388349,0.8712871287128713,0.8627865632110868,syn_E1_f100_inf20pct,knn,ica,30.0
0,1,0.865,0.8650365036503651,0.87,0.8613861386138614,0.8656823554826906,syn_E1_f100_inf20pct,knn,ica,30.0
1,0,0.8275,0.8272077207720772,0.812206572769953,0.8564356435643564,0.834027972467012,syn_E1_f100_inf20pct,knn,ica,30.0
1,1,0.8875,0.8874637463746375,0.8866995073891626,0.8910891089108911,0.888891598515328,syn_E1_f100_inf20pct,knn,ica,30.0
2,0,0.855,0.8545354535453545,0.8272727272727273,0.900990099009901,0.8633449695536805,syn_E1_f100_inf20pct,knn,ica,30.0
2,1,0.87,0.8702370237023702,0.890625,0.8465346534653465,0.8683000205819267,syn_E1_f100_inf20pct,knn,ica,30.0
3,0,0.8925,0.8923142314231423,0.8803827751196173,0.9108910891089109,0.8955070211123046,syn_E1_f100_inf20pct,knn,ica,30.0
3,1,0.895,0.8953895389538954,0.9301075268817204,0.8564356435643564,0.8925117581124622,syn_E1_f100_inf20pct,knn,ica,30.0
4,0,0.8975,0.8977147714771477,0.917098445595855,0.8762376237623762,0.8964352529464026,syn_E1_f100_inf20pct,knn,ica,30.0
4,1,0.8675,0.8672617261726172,0.8530805687203792,0.8910891089108911,0.8718777459083578,syn_E1_f100_inf20pct,knn,ica,30.0
0,0,0.82,0.81998199819982,0.8217821782178217,0.8217821782178217,0.8217821782178217,syn_E1_f100_inf20pct,knn,ica,50.0
0,1,0.8025,0.8024052405240525,0.8,0.8118811881188119,0.805918699680712,syn_E1_f100_inf20pct,knn,ica,50.0
1,0,0.7825,0.7819031903190319,0.7555555555555555,0.8415841584158416,0.7974105506943308,syn_E1_f100_inf20pct,knn,ica,50.0
